start,end,text
794520,798320," We basically just never react to anything and be like, no, like"
798320,803560," Yvonne's wrist would be too tired to do much more important things if she had"
803560,804640," to sign that many checks."
804640,805120," Yeah."
805120,806680," So you can have it."
806680,810760," Really more important things."
810760,815320," Um, so dark Viper argues that the proliferation of parasitic reaction"
815320,819240," content, uh, such as certain kinds of live streaming has negatively impacted"
819240,825040," creators of original content and has pushed more creators to also make reaction"
825040,825520," content."
825520,831600," I mean, yeah, I was, I feel like I was completely transparent with the community"
831600,832080," last week."
832080,835480," I, I said, look, this is the lowest hanging possible fruit."
835480,838640," Like it, it, it boggles my mind."
838640,842760," It's, it's one of those genres that I don't personally consume."
842760,844840," I don't personally get it."
844840,848360," Um, but I can't ignore the appeal."
848360,851080," People love it."
851080,856440," Like, do you know how hard Jake in particular has been a champion of react"
856440,860360," content here, whether it's, um, actually, I think it was, it would, uh,"
860360,863840," Linus reacts to mean comments was a James initiative more than Jake."
863840,864680," Damn it."
864680,870280," But both of them, you're even dropping fake GPUs."
870280,871960," I mean, this one's safe at least."
871960,872320," Yeah."
872320,874360," But both of them have pushed hard."
874360,876760," Like we'll have a week when we're kind of sitting there going, oh man,"
876760,878880," we're really going to struggle to hit quota this week."
878880,881960," And they're like, dude, do the easy to just react."
881960,885080," We have had an issue for a long time."
885080,885280," Yeah."
885280,888960," This is completely ignoring the react content thing just for a second."
888960,893320," It, it touches on this, but yeah, we have had an issue for a very long time of"
893320,896320," just a rough using to take easy wins."
896320,902720," And if we're like, Hey, that project sounds not difficult and also highly"
902720,908080," profitable, the answer is just like, no, we need to find the more difficult"
908080,912760," project, which has a less like, no, it's not that it's not that I'm obviously"
912760,913280," exaggerating."
913280,914480," There are other reasons."
914480,915800," But there has been some of that."
915800,921520," The reason is that I find it boring and I find it lazy and I don't respect it."
922560,924320," Like that's so then why are you doing a reaction?"
924320,927040," Because we're running a business here."
927040,929600," I have a hundred people to support."
929600,929920," Yeah."
929920,934040," And this is the same reason why we used to argue to take the whole hanging."
934040,936120," It's the exact same argument."
936120,937920," I'm happy you're on our side now."
937920,942960," I was a to be fair, it wasn't always react content or if it was react content."
942960,945560," This is where we get into it."
945560,949680," It wasn't reacting to other people's generated video content."
949960,953000," It was reacting to user comments or whatever else."
953000,955720," But yeah."
955720,959720," I mean, it's one of the like."
959720,967480," Sticking with what I like has been a winning strategy for this channel for like"
967480,972720," 14 years when I get bored of something and I get bored of things like real quick"
972720,973320," styles."
973320,975400," Other people are likely getting bored of it as well."
975400,978080," They might not even realize they're getting bored of it yet."
978440,982040," And if I move on, it's like it's classic showbiz."
982040,984080," Always lead them wanting more."
984080,984440," Yeah."
984440,990000," If I move on before you guys get a chance to go, oh, I really wish they'd like move on from"
990000,993080," you don't want to make that next season of the TV show."
993080,996720," If the next season of TV show is going to be crap and everyone's going to remember"
996720,998640," that show as ending really poorly."
998640,1000080," Yeah, it's classic Game of Thrones."
1000080,1000440," Yeah."
1000440,1002080," Game of Thrones right there, right?"
1002080,1005920," As much as it sucks, you would rather firefly than Game of Thrones."
1005960,1008560," And too soon."
1008560,1016000," And the thing is that, yeah, and the thing is that like, it's not wrong of me to trust"
1016000,1020160," that and say, look, I feel like this is, I feel like this is cheap."
1020160,1022320," I feel like it cheapens the brand."
1022320,1024200," I feel like it looks low effort."
1024200,1024920," I feel like it doesn't."
1024920,1025800," I feel like it does that."
1025800,1027160," Um, you know what?"
1027160,1029040," I've ended up being wrong in some of those cases."
1029040,1033800," No, the consumer was not savvy enough to recognize that this is low effort garbage"
1033800,1035760," and they want more low effort garbage."
1035760,1036440," Okay, fine."
1036440,1037080," I'll give it to them."
1037080,1037640," Or they want to."
1037640,1040240," I mean, we figured that out with, uh, with video quality, right?"
1040240,1045080," But what, what's critical, what's absolutely critical and what I will never"
1045080,1051880," back down from is that for every upload that you do that is like low effort, like, okay,"
1051880,1057080," for example, um, we uploaded a tier list for the first time or not uploaded."
1057080,1062560," We recorded a tier list video for the first time ever, um, right in the lead up to the"
1062560,1063320," Wancho today."
1063320,1064080," Okay."
1064080,1064480," Yeah."
1064480,1065320," I never know what it is."
1065320,1068400," So we did, we did GPU tiers over 20 years."
1068400,1069320," Okay."
1069320,1069720," Yeah."
1069720,1076960," Um, for every one of those you upload, you have to upload something original and thoughtful"
1076960,1081200," and compelling or, or multiple things that are original, thoughtful and."
1081200,1082560," Oh, is that full playing exclusive right now?"
1082560,1084160," No, no, it's going to go up on YouTube."
1084160,1085120," Oh, it's just not a piece."
1085120,1087680," Yeah, it's recorded, but it's not actually understood."
1087680,1087960," Yeah."
1087960,1091120," Um, so it's just like ranking GPU generations."
1091600,1095600," Um, so first of all, we put way more effort into it than some people would."
1095600,1098560," Like it's not just live reactions to it."
1098560,1100280," Like reasons why stuff like that."
1100280,1100480," Yeah."
1100480,1104400," We had someone working on researching it for like a few days and then I sat down and I"
1104400,1108560," did a marathon, like two and a half hour script review where we fact checked things."
1108560,1111880," And I added some of my own things that I remembered and, and all that kind of stuff."
1111880,1113040," Like it's a really good video."
1113040,1114640," Um, okay."
1114640,1118720," So that's not a good example, but if we were going to, if we were going to do some kind"
1118720,1123960," of low effort, low hanging fruit content, there has to be a reason that people"
1123960,1131280," care about your two cents on reacting to this or, you know, unboxing that or"
1131280,1132440," whatever the case may be."
1132440,1135600," And so that's something that I will absolutely not be backing down on."
1135600,1139760," And if anything, we are quadrupling down on because that's a big part of what"
1139760,1140800," the lab is going to do."
1140800,1148080," So when Jake and I do a silly vlog, like, you know, swapping out a couch or something,"
1148240,1149960," you know, in a theater room, right?"
1149960,1154880," When we also are like, Hey, and we're going to change out the projector screen and"
1154880,1158600," the projector because the lab tested it."
1158600,1163360," And these are like the best bang for the buck or the like, just like S tier"
1163360,1168000," wrist projector and screen or whatever else you're going to be able to trust that"
1168000,1173320," our low effort content and our, and our low hanging fruit opinions are going to be"
1173320,1176360," backed by, by data, by, by due diligence."
1176360,1178120," That's what we're trying to build ourselves toward."
1178360,1186560," So we just have to be careful not to see that those view numbers and kind of go,"
1186560,1190360," well, this gravy train will go forever because I've seen, and I'm not going to"
1190360,1190920," name any names."
1190920,1191640," I don't feel like it."
1191640,1192440," It's just not worth it."
1192440,1199280," But I've seen large, very reaction focused channels that used to do a lot of"
1199280,1206040," challenges or a lot of like comedy stuff and then just saw how well reactions"
1206040,1209160," performed and then went to straight reactions."
1209160,1212120," I've seen them just nose dive."
1212120,1214200," I've also seen them do the opposite."
1214200,1215280," Yes."
1215280,1215880," Yes."
1215880,1216760," This is true."
1216760,1220320," But I don't think anyone would watch beast reacts without the main Mr."
1220320,1220800," Beast channel."
1220800,1222960," I just don't think they would."
1222960,1227440," Why should I care what this guy with like a weird mustache?"
1227440,1227800," Thanks."
1227800,1228720," Never watched any of it."
1228720,1229360," So I have no idea."
1229360,1232960," Well, it's just him, but reacting and they gamify a little bit."
1232960,1235720," They always find ways to innovate those guys."
1235720,1239240," But why would I watch this if I didn't know who Mr."
1239240,1239880," Beast was?"
1239880,1243720," Well, there's there's channels that are entirely based around just reacting and"
1243720,1245560," they basically have only ever been that way."
1245560,1248920," So like, yes, but it can work for some people."
1248920,1251200," We're going to get back into the argument we had last week about what"
1251200,1254480," reaction is like I would argue that something like Good Mythical Morning is"
1254480,1255840," heavily reaction based."
1255840,1258960," In fact, you've probably heard me make the argument."
1258960,1261240," Actually, I don't know if you've ever heard me say this."
1261240,1263040," This is something I say to the new writers a lot."
1263040,1266880," Basically, 80 to 90% of YouTube is reaction videos."
1266880,1269120," I haven't heard these."
1269120,1271040," I define it extremely broadly."
1271040,1277680," And the reason for that is that it puts them in the right frame of mind to"
1277680,1283680," write a video for a YouTube viewer because a YouTube viewer is not the same as a TV"
1283680,1284080," viewer."
1284080,1285480," OK, I think I see where you're going."
1285480,1285960," OK."
1286040,1291840," And so the reason that I would define YouTube viewers and the way that I the"
1291840,1295600," reason that I or the reason that I would categorize YouTube viewers differently"
1295600,1300920," and the reason that I would say that most YouTube videos are reactions is right"
1300920,1302480," in the name of the site, right?"
1302480,1303640," YouTube."
1303640,1305200," That was the whole point."
1305200,1307160," The whole point was real people."
1307160,1311440," So no matter what it is, maybe it's a review."
1312360,1317360," My review of a new GPU is fundamentally a reaction video."
1317360,1319360," I am reacting to it."
1319360,1322400," You only care because you care what I think."
1322400,1324480," That's the whole point."
1324480,1331520," And only super produced, super sterile, like corporate run channels are not reactions."
1331520,1338560," So whether it's unboxing Kinder surprises or whether it's, you know, playing with"
1338560,1344720," some toy or like whatever, whatever it is, whether it's like, you know, man,"
1344720,1351440," I'd say like maybe maybe tutorials would be a category that that does not"
1351440,1357080," qualify as a reaction video, but I would I would also say that many tutorial"
1357080,1361200," videos are going to inherently include they people want that personality."
1361200,1365840," And if you aren't reacting, you're basically you're a stiff out there."
1366800,1369520," I think this is a one word, two definition scenario, though."
1369520,1370360," Sure."
1370360,1376760," Because you're using the word correctly, but you're not using the word correctly"
1376760,1379280," in the way that modern content creators are using the word."
1379280,1383200," That's, and I think they're both using it just like in different ways."
1383200,1384080," Sure."
1384080,1386920," But yeah, that makes sense."
1386920,1388360," That's an interesting way to frame it."
1388360,1388800," Yeah."
1388800,1393680," So I mean, yeah, Dark Vipers point that the proliferation of react content has"
1393680,1395240," pushed more creators to also make it."
1395240,1395440," Yeah."
1395440,1395720," Sure."
1395720,1396640," 100%."
1396640,1397240," Sure."
1397240,1398080," No doubt."
1398080,1402200," Dark Viper calls for Linus and other creators considering reaction channels to"
1402200,1405880," not only find a way to limit harm, but also to but to always create something"
1405880,1406400," new and transform it."
1406400,1406720," Oh, yeah."
1406720,1406960," Okay."
1406960,1407240," Yes."
1407240,1415240," So way ahead of you, definitely, because I I feel like at some point, if all you do"
1415240,1421680," is just create derivative works, it hurts the brand, right?"
1421680,1423200," You won't be seen as an innovator."
1423200,1428360," Like, I think I think that one of the reasons that people seem to feel like I"
1428360,1432840," have this outsized impact on the platform or on other creators is because we have"
1432840,1437400," gone out of our way to do things our own way for better or for worse."
1437400,1441400," We've reinvented a lot of wheels, which sometimes people have copied and whatnot."
1441400,1444520," Yeah, which some and which sometimes have crashed and burned and thankfully, nobody"
1444520,1444920," copied."
1444920,1445280," Yeah."
1445280,1445640," Right."
1445640,1452760," Uh, but I feel like we do have a reputation for doing our own thing, which is"
1453120,1453760," which is good."
1453760,1457160," And no, this is not, uh, this is not going to harm that."
1457160,1459160," Um, nerds up in Canada."
1459160,1460040," Yeah."
1460040,1463600," Dark Viper further argues that LMG did not make this decision to highlight small"
1463600,1464000," creators."
1464000,1465920," It's a business decision, potentially very profitable."
1465920,1467480," And I mean, I was transparent about that as well."
1467480,1470840," So I don't really know what the point of bringing that up is."
1470840,1471400," Yes."
1471400,1473080," I mean, it was a business decision."
1473080,1476400," Again, you didn't watch the video neither did I, you might not say it that way."
1476400,1477280," Right."
1477280,1477760," Okay."
1477760,1478360," Fair enough."
1478360,1481120," But like, yes."
1481120,1482160," Um, yes."
1482240,1482560," Correct."
1482560,1482960," Yep."
1482960,1489080," Um, however, however, in order to make ethical reaction videos, we did talk about"
1489080,1491520," the necessity of highlighting smaller creators."
1491520,1495680," And there have been video concepts that have been pitched internally that have"
1495680,1497480," existed solely for that reason."
1497480,1503000," Uh, one that we've started a couple of times and then just we've gotten busy or"
1503000,1505520," like the writers gotten bogged down or assigned to something else or whatever"
1505520,1505760," else."
1505760,1509320," So it's not on purpose that we never completed it, but one was like a, like a"
1509320,1510920," small creator showcase one."
1511240,1517360," I think James got as far as, um, like getting like 20 on a list and then he"
1517360,1520800," wanted to pair it down to like six or something like that and then wanted to"
1520800,1523480," like really watch a lot of the content so we could highlight some of the"
1523480,1524560," like really great things they did."
1524560,1528000," And so I think it was one of those ones where he just got a little too ambitious"
1528000,1531920," and it didn't make it across the finish line, but, um, I mean, it is something"
1531920,1534600," that we do consider even if no, you're right."
1534600,1537880," It wasn't the primary motivation for creating a REACS channel."
1537880,1540880," Um, JP note."
1541520,1542120," Oh, okay."
1542120,1546040," This is the, uh, the writer part of the problem is that the term reaction"
1546040,1550320," content has an extremely broad usage and can include everything from highly"
1550320,1554360," creative content, like Good Mythical Morning to zero effort reposts where"
1554360,1556800," some jerk with a green screen stairs into space in the corner."
1556800,1557040," Yeah."
1557040,1558800," Yeah."
1558800,1559320," Fair enough."
1559320,1562920," Jaden in full plane chat said, I think you need to be more clear what you're"
1562920,1563400," doing."
1563400,1568080," Dark vipers point is that with live streamer reaction reactors, it's nearly"
1568080,1571520," impossible to have fair use since they haven't already seen the content and"
1571520,1576080," can't guarantee there will be substantial content added or that, uh, only"
1576080,1577240," what's needed is included."
1577240,1579960," Uh, as far as my understanding, it's not a live streaming thing though, right?"
1579960,1580400," No."
1580400,1580880," Yeah."
1580880,1581600," So I don't."
1581600,1582200," Yeah."
1582200,1584000," No, no, I mean, I think it's a fair point though."
1584000,1588880," And so yeah, I should clarify that it would be, it would be edited and the"
1588880,1592760," goal would be to make it a highly entertaining standalone piece of content."
1592760,1597720," Like don't expect us to just start reacting to, I don't know, stuff that's"
1597720,1602840," outside of our realm, but like, uh, you know, reacting to sports fails."
1602840,1610680," Like, like why our goal isn't to just go full variety, just broad spectrum,"
1610680,1613840," just shotgun approach to our content creation."
1613840,1619080," Uh, the idea would be to find content that would be well within our wheelhouse"
1619080,1625680," to, to, to discuss and comment on the whole mineral oil PC thing was like my"
1625680,1626760," thing for a long time."
1626760,1627160," Yeah."
1627280,1632160," Um, and a group that has kind of carried that torch a little bit more has been"
1632160,1633000," toasty bros."
1633000,1633520," Nice."
1633520,1637880," Um, they have, let's see, do they have like a top videos thing?"
1637880,1638760," No, they don't do that."
1638760,1642920," I know they've had, um, yeah, I mean, if you go to their homepage and you go to"
1642920,1647000," custom, you scroll down and see custom builds, first mineral PC running windows"
1647000,1652760," 10 and filling it up 4 million views from eight years ago, AMD FX 95 90 and RX"
1652760,1657920," 468 core mineral PC worlds first mineral PC with windows 11 rise in mineral"
1657920,1658760," PC and filling it up."
1658760,1659120," Nice."
1659120,1660920," They do mineral PC stuff."
1660920,1664600," I think reacting to some of it could be cool."
1664600,1667280," I think it may be boost them, but I would only want to do that."
1667280,1669400," If they also thought that would be cool."
1669400,1669680," Yeah."
1669680,1670760," And then it might boost them."
1670760,1673960," Um, so, yeah, I don't know."
1673960,1678920," Well, I've been waiting for LTT sports reacts."
1678920,1682200," No, no, you haven't."
1682520,1685480," Luke reacts to Conrad's God tier Dota gameplay."
1685480,1688480," I would actually I would do that."
1688480,1690040," No, that won't be necessary."
1690040,1692720," Yeah, that maybe doesn't go on the channel, but I would, uh,"
1692720,1696360," our discussions question here, uh, we've got two."
1696360,1700560," So one is that there's clearly a strong demand for reaction style content."
1700560,1704640," Is there value in providing the best possible version of that content?"
1704640,1706760," So obviously I think so."
1706760,1711000," Otherwise I wouldn't do it, but I mean, you have no horse in this race."
1712360,1715880," Uh, I don't think you should just do whatever there's a strong demand for."
1715880,1717880," And I think you would make that same argument."
1717880,1724680," Um, and best possible version, if that best possible version is still trash,"
1724680,1725800," I don't think it should be made."
1725800,1732560," Um, I think there's a lot of ethical questions, but if those can be overcome."
1732560,1735480," That there is potential for good."
1735480,1737720," I do think that's definitely a thing."
1737960,1743560," I have no idea what toasty bro's opinion of what I said earlier is,"
1743560,1746880," but if they thought that was good, I think that would be a good example."
1746880,1755160," Um, I would somewhat struggle to see you finding enough of those scenarios every"
1755160,1757720," week, but maybe you could."
1757720,1758120," I don't know."
1758120,1760400," Well, I'm not saying it's not going to happen."
1760400,1761880," I just think it might be hard."
1761880,1762560," Yeah."
1762560,1765920," Because I mean, you know, as much as I do, creators are a little rough with"
1765920,1767360," communication from time to time."
1768120,1769280," Uh, myself included."
1769280,1772280," So like you might reach out a bunch and just not hear back or you're going to"
1772280,1775960," hear back in two months, or you're going to hear back immediately, but then not"
1775960,1779160," get the confirmation on the next thing for two weeks or whatever else."
1779160,1780560," So like, yeah, it do be like that."
1780560,1785520," You're putting yourself at a lot of risk of, of communication woes, completely"
1785520,1786840," screwing your production pipeline."
1786840,1792760," Um, and then that putting pressure on the team, whose goals potentially and,"
1792760,1796960," and, and whatnot for quarters or however it works, um, is based around getting"
1796960,1801400," enough videos out in that section and then completely outside of their control,"
1801400,1803920," not necessarily because they could shoot more broad spectrum."
1803920,1804920," They could hit up more people."
1804920,1805080," Yeah."
1805080,1806520," And we can react to our own stuff too."
1806520,1808600," Wow."
1808600,1811880," There's an ethical reaction channel."
1811880,1812520," Yeah."
1812520,1815240," I mean, he reacts to LTT man."
1815240,1816560," You only react to your own things."
1816560,1817040," Oh man."
1817040,1820320," I came across the funniest video."
1820320,1826000," You could do like LMG members react to Linus talking, announcing news on the"
1826000,1827440," Wancho that they've never heard of before."
1827440,1828760," We have probably company."
1828760,1834360," I have probably personally made more tech videos that I completely forget"
1834360,1837040," than most other channels have ever uploaded."
1837040,1837440," Yeah."
1837440,1842320," Like for real though, um, we uploaded a video and this, this is hilarious."
1842320,1846400," I came across this today because, uh, as we were working on the tier list video,"
1846400,1849240," I, I was like, yeah, hold on."
1849240,1852800," What, what, what, what were the circumstances around the launch of the GTX"
1852800,1853200," Titan?"
