start,end,text
220920,226600," That's like, that's that's all I can really say about it. Not only has Nvidia not sponsored"
226600,235160," us to do anything in ever since the controversy with hardware unboxed, they have not so much"
235160,241520," as said a word to me personally. If you think for a second that with the way that we call"
241520,246840," out Nvidia when they do something wrong that we are somehow in their back pocket, I have"
246840,252200," no idea what to tell you. I just I can't anymore. That's it. That's my final word on"
252200,258160," the subject that I don't know what to tell you. You're confused. Okay, you hurt yourself"
258160,267680," in your confusion. So that's not what happened. What happened was a couple of things. A,"
267680,274720," we did call out the pricing, but it was towards the end of the video. And that that's our bad"
274720,280280," because we should know better. We know that by the end of the video, even a really good,"
280280,285200," really engaging video, you know, lots of great comments, really good like dislike ratio,"
285200,290760," you know, every indicator we possibly have people are tweeting out, well, that video,"
290760,296840," even a really good video is lucky to have 60 to 70% of the viewers who started watching"
296840,303600," it still watching by the kind of the conclusionary statement. And part of it is that is just"
303600,309960," an attention span thing. And part of it is that Austin Austin Evans actually described"
309960,314600," it to me the best way that I think I've ever heard anyone describe it. He said, you want"
314600,319640," to make sure that no part of your video allows the viewer to smell blood in the water. And"
319640,325080," by blood in the water, he means that it's wrapping up that the video is essentially over"
325080,330960," and there's no more pertinent information to convey. And when you get that reaction,"
330960,335320," if I if I'm like, Oh, it's over now, I'll just leave. Yeah, like that totally makes"
335320,341720," sense to me. So if you were to say something like in conclusion, the performance is great,"
341720,347400," but the pricing is a real problem here. So many people are just going to bail. I write"
347400,352760," as soon as you say and in summary, in conclusion, with all of that out of the way, the bottom"
352760,356440," line is as soon as you say those words, we try to avoid them. Sometimes we do it anyway,"
356440,361960," though, because we really do have an important point to make that makes the most sense in the"
361960,366840," conclusion, because from our point of view, our role when we're evaluating a piece of technology"
366840,371480," is to evaluate it as a piece of technology. This video will go up today, but it will still be"
371480,378440," there a year to years, five years from now, when the RTX 4080 might be in, might be, you know,"
378440,384840," one of the cards and just like a bargain bin of used cards at a local computer store, right?"
384840,388360," Like we don't know what's coming down the line, especially with regards to pricing."
388360,393880," And it's one of the reasons that we don't talk about it as much. Somewhere that we made a bad"
393880,402120," call was we're just kind of fatigued on complaining, whining about pricing. The bottom line is that,"
402120,406040," don't don't do no, don't do no, this is an important point. The bottom line is that it doesn't make a"
406040,410600," difference. And I've seen a lot of people kind of pushing back on that from me,"
410600,415160," or pushing back on me about that. No, Linus, it does make a difference. You have to use your"
415160,422520," position to advocate for lower pricing. But the thing is, the guys I've been doing this a long"
422520,428520," time, it doesn't work. You can absolutely advocate for change. And we do, and we will."
428520,434520," An example of a time when there's an actual like, law with the product itself."
434520,437960," Yeah, one of the things that I can often be quite efficient. Yeah, one of the things someone brought"
437960,444760," up to me was that I absolutely complained about the team viewer issue. But the issue there was"
444760,449080," that they were violating CanSpam. They were actually breaking the law by contacting me."
449080,456840," That's a separate problem. I have leverage. Okay. And so some people pointed out the seemingly"
456840,463240," contradictory stance, where we reviewed the card as the performance it was. We did comment on the"
463240,469800," pricing. We said it sucked. But we reviewed it as it was. And then I was turning around making memes"
469800,473880," about overpriced 40 series cards. And they're like, well, that's contradictory. And I'm sitting"
473880,480360," here going, no, you got to look at what I said. What I said was, until gamers stop buying"
480360,488280," Nvidia cards at inflated prices, there is nothing I can do. And just like with many other GPU launches,"
488280,493640," there was lineups outside the door for people waiting to buy this insanely overpriced product."
493640,498760," And people bought it out and it sold out. Yep. And the counter argument to that, like,"
498760,502200," I'm trying to, I'm trying to play devil's advocate against myself here, right?"
502200,509480," Because I did read through a lot of your comments and like, I get it. This situation sucks. But the"
509480,515720," counter argument to that guys is that we spent the entirety of the pandemic silicon shortage"
515720,520760," complaining about pricing and people kept buying stuff anyway. So people would say, well,"
520760,524600," Linus, if you complained about the pricing, if you said it was bad, people might not buy it."
524600,530440," And like, I wish I had that kind of power. I clearly don't. Because we"
530440,534920," gaming industry would probably be in a significantly better space with a lot less loot boxes and"
534920,541160," pay to win mechanics and other various junk. The final, the final argument that people made was,"
541160,547880," well, what about the 40, 80, 12 gig? Okay. Media and consumers made a lot of noise about that."
547880,555080," And Nvidia did reverse course, to which I would say, guys, do you really think that was a W?"
555080,559800," What did they do? What did Nvidia actually do?"
559800,569000," Renamed it? Yeah. They renamed it. That's not a win. We didn't win."
570440,574520," It's a bit of a win. It's a super, it's a very small W."
574520,578840," That's not a win. It's like lower than a lowercase W. It's like, it's a fine print W."
578840,584040," That's not a win. That's like, that's like them putting it in our mouth instead of all over our face."
584040,589160," Like, nah, that's not a win."
594680,602680," Now, it is still possible. It is still possible that Nvidia will alter the pricing of the 40,"
602680,607640," 70, 12 gig or whatever the devil they're going to end up calling it. That's possible. But if that"
607640,615320," happens, that is not in response to people complaining about it. That is in response to AMD's"
615320,622520," competitive pricing. The only thing, the only thing that matters is are the cards sitting on"
622520,626600," shelves. Actually, I lied. There was one more argument people made. They were saying that I"
626600,630760," was defending the higher pricing because Nvidia has a lot of 30 series that they need to move."
630760,636760," No, no, no, you're halfway there. You're halfway there. The higher pricing is because Nvidia has a"
636760,643560," lot of 30 series they need to move, at least allegedly. But that, that, that, I'm not, that,"
643560,649960," that has nothing to do with me. Nvidia is beholden to their shareholders. They need to drive as much"
649960,655240," profit as possible in order to appease their shareholders. They want their stock to go from"
655240,660280," doing this, which is what it's been doing lately, to doing this. And the way to do that is to make"
660280,666440," more profit. Yeah, they don't make more profit by making me happy, by making me not complain."
666440,669000," That's just not how it works. And I'm sorry. I wish it was."
669000,674120," I do think all these arguments are legit. I've had a big frustration for quite a while now."
674120,679720," For sure. It was buying stuff that it's like where everyone knows the whole vote with your wallet"
679720,684760," thing. But instead of buying, instead of not buying things that they shouldn't, people are like voting"
684760,688840," with their wallet in the wrong way. It's like they walked into the wrong booth or something. I don't"
688840,693400," know. I don't get it. Everyone's like super mad about microtransactions and pay to win stuff."
693400,697720," But then people buy it to insane degrees. Like Diablo and Mortal, people were spending"
697720,702760," people were spending like as much money as they could in the game to be like,"
702760,706760," when does it break the game? It's like, just, just don't."
707320,712920," Exactly. Don't spend excessive money in the game. But we still should have brought it up a little"
712920,717400," bit earlier and a little bit harder. Okay, Photon Pixie, Photon Pixie and Flow Plane Chat."
717400,721960," I want to hear your argument for this. You say the naming was a huge part of the problem. So"
721960,727720," them changing the name is important. Why? How does that matter?"
727720,735320," No, I do agree because it was misleading misleading in what way? FPS per dollar is all that matters."
737160,740840," We're not getting any more FPS per dollar if they just call it something else."
740840,747800," Yeah, but if you expect same performance but different RAM capacity, memory capacity,"
747800,751720," that isn't what you're getting. And based on the naming scheme, that's what it."
751720,755960," That aspect of changing the name, absolutely. And that is something that we would have called"
755960,760440," out. And that's why it's a little W. It's still a W. I mean, that's not a W. That's a thing that"
760440,766600," should have never happened. So, okay, so I want to clarify. When I said, when I was talking like,"
766600,771560," whether it's when I was saying whether it's a W or not, I meant in terms of what we are,"
771560,777640," what we're talking about, which is price to performance. So you're right, from a different"
777640,782440," point of view, from a consumer confusion point of view, absolutely that card should have been"
782440,788600," renamed. But we said that. We did say that. We never took up a contrary position. And that card,"
788600,794360," the 40, 80, 12 gig, never was released. So we never got a chance to review it and say,"
794360,800600," wow, this is awful and misleading. So all we have now is we have the 40, 80, 16 gig,"
800600,810120," which we said, okay, here's what it is. It's not a great value. And then we've got this 40,"
810120,815000," 80, 12 gig, 40, 70 card that is exactly the same value that it was before. It just has a different"
815000,821720," name. Now there was some, there was some, I think very valid criticism of our 40, 80 coverage."
821720,829320," And that's that perhaps we emphasized too much the performance of NVIDIA's top tier last generation"
829320,838680," cards, which are also not a great value. And that's very fair. That's totally fair. But let me at"
838680,845720," least provide a an alternate perspective on that. The customer for a 40, 90, the customer for a 40,"
845720,857480," 80, 12 gig at $1,200, okay, is not the same customer for a 30, 60 TI. So while you are absolutely"
857480,862760," going to care, you know, what card provides the best bang for the buck, that customer for that"
862760,869880," card doesn't care about it as much as you might probably think. That is one thing to consider. So"
869880,874840," when you're reviewing a product, you're not reviewing it in a vacuum, you're reviewing it in the context"
874840,882520," of what it's actually competing against. And a 40, 80, 12, or 16 gig at $1,200 is not competing"
882520,890600," against a card that was 400 bucks in the last generation. Another criticism was that we're not"
890600,897560," talking about AMD enough. Okay, we're going to get a chance. And I think that was an oversight on our"
897560,903240," part. We could have talked about AMD more. And that's going to happen. I'm personally super"
903240,911320," excited for the launch of the 7000, well, okay, this 7000 series from AMD, not the HD 7000,"
911320,916840," the RX 7000 series, I'm very excited. They're going to have to release their stuff for you to"
916840,924040," be able to talk about it more. Yes. Oh, I don't know. But yeah, could have could have"
924040,928440," been said a little bit earlier, could have been said a little bit stronger, but yeah, I think all"
928440,935560," the other points still stand. So the bottom line here is, hey, don't two note, the bottom line here"
935560,940920," is, you know what? I'm sorry, you know, we want to make sure that we're covering products in the way"
940920,946680," that you guys want to see. But I hope you understand why we did things the way that they did. And I"
946680,953320," hope you also understand how it's not constructive to, you know, launch into a conspiracy theory about"
953320,960280," how Nvidia paid us to cover the card in a particular way, because that's not helpful, right? It doesn't"
960280,966040," serve any positive purpose to just make assumptions that have no basis in reality and start talking"
966040,969400," about that instead of trying to figure out what was actually going on. Because if we want to"
969400,973480," understand each other, then we all got to be kind of speaking the same language. So if you guys are"
973480,978120," saying, look, here's why I'm upset, then I can go, okay, I can fix that. Whereas if you say,"
978120,981720," Linus, you need to stop taking money from Nvidia to give them a positive review. I'm kind of going,"
981720,986040," well, I can't fix that because it didn't happen in the first place. So we're not even able to get"
986040,990280," aligned here, right? It's like walking into a car dealership and saying, I'll give you $10."
990280,995000," And they're just going to, they're not even going to engage in conversation. You know, I have a real"
995000,1003000," discussion at that point, right? You know, it's something that I feel like we haven't talked about"
1003000,1013160," enough. Luke? What? The fact that AMD's cards being priced at $900 to $1,000 is like not great either."
1013160,1019240," Oh, yeah. No, I think we talked about that on Whanshow when the when the pricing got leaked"
1019240,1026200," about how like, this is going to be seen as a win. But just like we've always said, just being an"
1026200,1032440," underdog doesn't mean you're a good guy. And like AMD is 100% taking advantage of"
1033240,1039640," the pricing hellscape that Nvidia has set up to also increase theirs and move their top end"
1039640,1047080," pricing and everything else along with it up quite a bit. 900 bucks on the top end is a lot."
1047080,1053960," It's a ton of money. And I hope AMD can compete there because I want there to be competition even"
1053960,1060520," regardless of the pricing increases. And it looks like AMD's new, just to go with the Nintendo"
1060520,1067560," naming is put new and like with like RGB lines all around it. AMD's new 7000 series will do well."
1067560,1073960," But it still doesn't mean that it's not priced really highly. His performance really good."
1073960,1080200," He radically, hopefully, sure. I mean, we're optimistic. Yeah. The yikes. We"
1080200,1088440," against against my better judgment, you know, we gave AMD every possible benefit of the doubt"
1089000,1094120," after the RX 7000 series announcement stream. Like this is this is interesting. I just don't"
1094120,1099240," know what to do, right? Holgar 69 in Twitch chat goes, you do not sound enthusiastic about our DNA"
1099240,1103080," three like actual gamers are you are purposely avoiding and acting like it isn't coming."
1103080,1113480," Did you watch the video? We took what AMD said at face value. We dug into their seemingly"
1113480,1119720," intentionally vague data, extracted as much useful information as we could, took it completely at"
1119720,1126760," face value and then compared it against Nvidia's best. And we were jacked about it. What can I"
1126760,1134680," possibly do other than that? How can you possibly come to that conclusion? I don't know what to do."
1134680,1137960," That's just a fanboy problem. There's nothing you can do about that."
1138520,1143800," I don't know, man. I am excited. Limited there. I'm always excited for competition,"
1143800,1149560," which doesn't mean that every new entrant is necessarily going to be a valid option."
1149560,1157480," Why don't we get into our next topic here? Luke and I have officially, officially started the 30"
1157480,1165320," day Intel arc challenge. That's right. It's happening. Started late last night. I currently"
1165320,1174920," have two power supplies under my desk. You know what's the funny thing about it is five years ago,"
1174920,1179480," that wouldn't have even been a problem. But Luke and I both ran into physical installation issues"
1179480,1185560," with our cards because I couldn't find the modular cable bags for my power supplies for the two"
1185560,1194600," machines that I moved to Intel arc and the a 750 and a 770 both use an eight and six pin power adapter."
1194600,1201960," And both of us in all the rigs we upgraded were using dual eight pin and not six plus two,"
1201960,1209160," like dual eight pin connectors. And I was not going to go out and get a Dremel and freaking cut off"
1209160,1218360," two pins for a temporary ass GPU install. That was not going to happen. So, thankfully, I actually"
1218360,1224360," always carry an ATX deepening tool with me. It is literally always in my backpack. So I was like,"
1224360,1232840," I have the solution. My emergency tech drawer had a dual molex to six pin PCIE adapter. So I"
1232840,1239080," deepened that took the sacrificial connector, deepened my power supply, put all the pins in,"
1239080,1243560," and I'm ready to go. I just got the extra two just hanging out in their eight pin for when I"
1243560,1248200," put it back together and hopefully don't destroy it. And then Luke, I strongly, I love Luke's"
1248200,1253160," solution, the Dremel option. I very strongly considered it. I was literally staring at my"
1253160,1258200," cable and being like, I could do this. This would be fine. But then I was like, no, because it's"
1258200,1263320," going to permanently scar it. I don't have the other cables for this. So yeah, I went down to the"
1263320,1270200," garage, found this like ancient but awesome power supply. And tech signature. Yeah, definitely"
1270200,1277160," stolen from work. Oh, yeah. Like 100% actually, though. A long time ago. That's probably one of my"
1277160,1283080," like oldest stolen from work things that I have. Dusted it off because that was actually a problem."
1284600,1289240," Because it's been sitting in a garage for many years. But yeah, jumpred the 24 pin, put it in the"
1289240,1294760," four, put it in the five. And now I have to turn my computer on like a plane, because I have to turn"
1294760,1299960," the power supply on for the graphics card. It's going. And then I have to turn the computer on,"
1299960,1306200," but I have like a starter motor and then I actually turn the computer on, which I find genuinely"
1306200,1309800," entertaining. So I think I'm just going to leave it this way for like the whole month. Oh, no."
1310600,1315400," You're going to kick it. You're going to kick it at some point. 100%."
1315400,1322600," I have it. So the 24 pin with the bridging connector is just resting in the arc box right now."
1322600,1330840," But I'm going to like tape it in there. And then like manage the power supply back there. But I"
1330840,1335800," think I'm actually going to leave it because at some point, when we did the last upgrade to the"
1335800,1342520," system, the extra cables went missing in some part of that process. But I don't have a six pin for it."
1342520,1346600," I could go find it's just a sea sonic power. Yeah, and it's cable. I could like I could find."
1346600,1353720," Yeah, they'd send you one. I won. Sure. Yeah. Do I need them to send me a single cable so I can"
1353720,1357960," run it for like other time it gets here like two weeks? Like, I don't know, probably not."
1357960,1364840," So yeah, as long as I can make it manageable, so my girlfriend won't kill me. I'll probably just"
1365400,1370120," just leave it as this. We could picture that. Oh, it'll it'll be in the video. You'll see."
1370120,1375880," Oh, it'll be in the video. There's going to be a lot of stuff in the video. I am not going to lie."
1375880,1382440," It was one disappointment after another for me. Like, I, I will accept. I will accept my portion"
1382440,1388200," of the blame here. Okay. Oh, man. I should have had my modular cables. All right."
1388200,1392600," Yeah, I should have those installation problems are honestly not on our. Yeah, those are"
1392600,1397800," that is entirely on us. Those are not on Intel. I should have checked the product page to see if"
1397800,1410680," they made any mention of VR before I put one in my VR gaming PC. They don't rough. Yeah. Those of"
1410680,1415560," you who watched the WAN show where we came up with the idea of the Intel arc challenge will"
1415560,1421880," remember that I got called out. Okay. During the Linux challenge, I only switched my daily driver"
1421880,1429080," gaming PC over to Linux. I left the VR gaming rig that I have in my living room on Windows because"
1429080,1436040," VR on Linux is pretty much not a thing. And I use my VR rig for exercise. Like I'll play Beat Saber"
1436040,1444040," for cardio and don't laugh. It is good. It's actually really good exercise. And so this time around,"
1444040,1449480," I got specifically called out by many members of our community. And I think Luke as well for"
1449480,1453960," doing that last time. And they basically said, look, it's not the arc challenge unless you go"
1453960,1460120," arc all the way. So the the living room PC and your gaming rig, they have to be arc. Can I go?"
1460120,1467400," Sure. So after fighting with BIOS updates, getting resizable, bar enabled, switching my boot partition"
1467400,1473960," from MBR to GPT so that I could UEFI boot. And finally, finally loading up steam VR."
1475000,1480760," Well, I don't want to spoil anything. But let's just say I sent a little DM over to one of my"
1480760,1487560," contacts at Intel and I went, if you guys want part two of this video to include,"
1487560,1494600," but hey, don't worry, they fixed it. You got 30 days to fix it."
1494600,1500360," Such a spooky message. I got to reach out from someone on that team being like, is there anything"
1500360,1510280," else? Did you really? I'm not going to say who they're a good person though. But yeah, it's"
1510280,1517400," so I think I actually might have a solution for your VR thing. Really? Yeah. So because the"
1517400,1524440," problem with the Linux challenge was that you sort of in a way use your VR rig as a way to,"
1524440,1528600," you know, not engage with the Linux system pretty much at all until the last week."
1529960,1532520," I just didn't feel like gaming. It was such a chore."
1532520,1539080," Except it was VR. That's why I was playing B-Saber. Yeah, because like, yeah, just grab and go."
1539080,1545960," How about? Sure. We don't, I don't think completely cut it. So cutting you off of VR for the month"
1545960,1553400," is honestly part of the art challenge. But okay, thanks. But it seems a little unreasonable."
1553400,1558120," So I think not being able to do it for like a week or two. So you can feel the pain a little"
1558120,1563240," bit because that's part of it. Okay. Then after that, I think you should be able to switch back."
1563240,1570920," But the amount of time that you spend playing VR has to be mirrored with playing games on your"
1570920,1575560," art system. Okay. You know what? You spend an hour playing B-Saber. You have to spend an hour on"
1575560,1583640," your art system. No, I'm going full in. I'm going full in. I want Intel to fix arc. So that's it."
1584440,1592200," I will not use VR during this 30 days unless Intel fixes it. It's just, man, I'm frustrated."
1592200,1599800," Yeah. And then Lou, okay. So right as a follow up, Lou, can I both did our installs yesterday?"
1599800,1603720," And the stream, I think the stream archive is actually, if it's not up on Flowplane,"
1603720,1610040," then we'll get that fixed. We'll get it published on Flowplane. But Lou, can I actually streamed for"
1610840,1616600," about an hour and a half trying to play games. And we played, I think, five or six games."
1616600,1622040," And we had not going to lie. We had some challenges with all of them. Day one did not go well."
1622040,1626840," And I don't know how hopeful I am for how much it's going to improve over the next 30 days."
1626840,1633880," You guys are going to want to watch the videos though because it's there's a lot more detail."
1633880,1638440," I'm actually pretty hopeful. I think it's going to improve. I'm saying that seriously."
1638440,1643720," There's only one direction it can go, Lou. That's part of the reason why."
1643720,1650440," I know. But no, because a lot of what we were doing had to do is streaming, right?"
1650440,1655400," We were trying to do remote play together. Yes. You were trying to stream off of the card."
1655400,1660600," Yes. But like when I was playing working on a review of the Logitech G Cloud,"
1660600,1665720," so video encoding is actually as important as gaming performance for me right now."
1666840,1673640," Yep. Yep. So encoding was a problem. It was a big problem, consistent big problem."
1673640,1679080," But like when I was streaming off of my CPU and we were playing Halo, it was fine."
1679080,1688920," When you were not encoding untitled Goose games and we were playing with your arc and we were"
1688920,1695240," playing remote play, it was fine. So for like super normy, level of gaming, no VR,"
1695240,1700840," no encoding, etc, etc. I think it's going to be fine. And I think that's probably going to be a"
1700840,1706040," pretty significant amount of the month. So I think the hill is up from here."
1706040,1712920," Yeah. It's an uphill battle. That's for sure. Not sure if that's what you meant there, but I like it."
1716040,1720600," We've got a comment in float plane. I actually missed who it was, but basically asked what the"
1720600,1724600," LTT store deals of the week are. Guys, if you want to leave a merch message, remember,"
1724600,1728840," don't leave super chats or Twitch bits or highlighted chats or whatever else. It's all about the"
1728840,1734360," merch messages over on LTT store. You can in the checkout, see a little box that says merch messages,"
1734360,1739240," you can fill that out. Luke, there's a stipulation. If you use like, what is it? Auto complete."
1739240,1743000," Shop pay. If you use shop pay, it won't show up. So you got to watch out for that. That's"
1743000,1746760," that's not our fault. There's nothing we can do about that. But anything other than shop pay will"
1746760,1752360," work. However, we don't really have any deals to call out this week because this is sort of"
1752360,1758040," related to our next topic. You guys probably noticed we've had some challenges with respect to"
1758040,1764120," customer support response times again. We've gotten a huge influx of tickets as screwdriver"
1764120,1769720," shipments have started going out. And it's a combination of things. One is that the more orders"
1769720,1775160," you are generating. And we're coming into the holiday season. So there's a lot of orders coming in."
1775160,1779400," The more customer support tickets you get, and it's just it's just a numbers game. It's not"
1779400,1785800," necessarily because you're doing anything wrong. It just happens. Oh, I'm moving or I'm unexpectedly"
1785800,1789960," not going to be home. Can you delay my shipment or ship it here instead? Just little things like"
1789960,1795800," that, right? The other thing is the more shipments you're shipping out, the more customer support"
1795800,1802040," tickets you are going to get. You know, oh, hey, it's got held by customs. Can you help me just"
1802040,1807640," just all those kinds of things? It's nobody's fault. It just happens. And the third thing is that"
1807640,1815320," sometimes you when you have a really enthusiastic community that is posting on Reddit and posting"
1815320,1822280," on the forum when their stuff arrives, like, I got my black shaft screwdriver. That generates a lot"
1822280,1827720," of, hey, someone else got it. Where's mine? So we are getting a lot of tickets right now."
1827720,1833480," We've also done a few things wrong, and I want to acknowledge that. So in order to optimize our"
1833480,1840760," sorting and shipping, the team has apparently been pre-printing labels too far out ahead."
1840760,1844760," So they're thinking that they could get things shipped quite quickly. They've been pre-printing"
1844760,1849880," some labels that have sat for, in some cases, a few days, like three or four days or even up to"
1849880,1854440," a week. And when someone gets a notification that the label is created, their assumption is it's"
1854440,1859880," moving. And that hasn't always been the case. So we've asked them to not, even if it does cost them"
1859880,1865080," some, I mean, right, it's a balancing act, right? On the one hand, you want to optimize"
1865080,1870600," your output. You want to ship as many things as possible, because that's ultimately the best way"
1870600,1875080," to not have people yelling at you. But on the other hand, you don't want to create the wrong"
1875080,1881160," expectations from people where they think something shipped and it's not. So that's right. You're"
1881160,1884280," just going to have to find the right balancing point. The other issue is that-- I'm going to do"
1884280,1890680," that, but I'll deal with it offline. The other issue is it's mid-November. So shipping volumes"
1890680,1895800," are going way up. The shipping industry has been notoriously understaffed this year already as it"
1895800,1902760," was. And so our partners, so we use Whizmo, which is a consolidation service that allows us to make"
1902760,1907240," our shipping rates as competitive as they are. There have been some delays in breaking down"
1907240,1911400," pallets. And to be clear, I'm not blaming them. It just is what happens when volumes go up."
1911400,1918040," And then that combined with just generally shipping volumes being really high, I think has"
1918040,1923800," created a perfect storm of longer responses. So my answer to your question, do we have any"
1923800,1929080," deals on the store this week is no. We do not have any deals on the store because what we want to do"
1929080,1934040," is give our freshly beefed up customer support team, which now has twice as many members."
1934040,1939160," And we're hiring another 50% more. So by the time we're done, we'll have triple the customer"
1939160,1943880," support team. Want to give them a little bit of time to catch up. We want to give the shipping team"
1943880,1947800," a little bit of time to catch up. Let's get all of those labels that they've already printed going"
1947800,1951800," out the door. And if you guys want to send in a merch message, what I'm going to recommend is"
1951800,1956760," go ahead and pick up a gift card or something like that. So you can get a merch message on a gift card"
1956760,1962760," and who knows with Black Friday coming up, maybe you'll have an opportunity to use it."
1962760,1969320," On something that's on sale. Yeah. One thing that won't be on sale is the"
1969320,1972360," retro polar fleece that we just launched today. Did you see this thing?"
1972360,1978600," Looks awesome. Yeah. I'm I'm totally down. It's a delightfully 90s. It's a little too warm in here"
1978600,1984120," for me to wear it. But like, yeah, how fun is that design? I absolutely love it."
1985000,1990520," At the Brandon picture. I'm going to have to find a brand. I have seen him with his"
1990520,1997000," tiny baby. But this picture was the thing that convinced me most that he's a dad."
1997000,2005320," I know, right? Got the coffee cup. Like, wow. Yeah, these pictures are great. It looks comfy. It"
2005320,2013560," looks classic. Makes sense. Going for a very 90s inspired, 90s inspired look. I'm I'm super"
2013560,2019560," happy with how this one turned out. Yeah. All right. Yeah."
2019560,2030200," Yes, it screams 90s. Thank you, chat 100%. All right. So that's it for all the things that I"
2030200,2034040," have to talk about about like bad news. Why don't we talk about some good news?"
2034040,2040920," Oh, is there any good news in here this week? Oh, crap. There's no good news."
2041880,2047480," Um, um, yeah, it's all bad news. All right. Luke, want to pick some bad news?"
2047480,2054440," Twitter stuff is good news. It's good news. Okay. I will. I'll allow it. Defend yourself."
2054440,2059880," Defend your stance here. I think entertainment's good. What do you mean?"
2059880,2067720," It's been so fun. You can't say it hasn't been fun. No one can say it hasn't been fun."
2067720,2072840," It's been so entertaining. I think some of Twitter's staff could probably argue that this hasn't been"
2072840,2077800," fun. Okay. Okay. That's probably fair. That's probably fair. I think they're going to be fine."
2077800,2085480," I've taken this case before. I know it's a lot. A lot of companies are fine right now. I also"
2085480,2090520," know that a lot of companies are hiring right now. And I know that scouting is still active. Um,"
2090520,2096360," so I know this doesn't solve the problem losing your job freaking sucks, even if lots of people"
2096360,2104040," are offing you one. Um, but I do hope that people don't get too discouraged by it and don't lose"
2104040,2109000," hope. And honestly, it doesn't look like they really are. Um, I don't think they seem to mind too"
2109000,2115080," much. They seem to be meaning right back to the meme king of Twitter. Yeah. Yeah. This is a,"
2115080,2120040," this is a strong, a lot of them are resigning for than anything. Yeah. Taking that,"
2120040,2125320," ever instance, if I'm a quick, it's three months or something. Pretty good. Um, I'm, I'm rather"
2125320,2129400," certain that skilled developers and other staff at Twitter are going to be able to land"
2129400,2137080," fantastic jobs. I mean, nobody's hiring, but then again, periods like tend to be periods of"
2137080,2141800," startup explosion. Because all of a sudden startups can afford"
2141800,2147000," talent again for a change. Like people that worked at this company that know the people that"
2147000,2151320," they liked working at and it were good at their jobs, whatever it was, they're going to go start"
2151320,2156040," stuff up. People, people are going to start stuff up and they've got some, they've got some"
2156040,2162840," severance to do it with. Yeah. Yeah. Doesn't hurt a lot of people at Twitter had really"
2162840,2168680," fantastic, uh, total compensation packages, um, and are probably doing pretty well. You might"
2168680,2173960," want to move out of the Bay area to make that money go a little bit further. Um, but like, yeah,"
2173960,2180280," I think people are pretty well set up to have some time to find somewhere new to work or to"
2180280,2185480," start something up with some friends, uh, or, or do whatever they need. Also the no one's"
2185480,2192120," hiring thing is not, is not true. Um, I mean, we're hiring. We're hiring other places are hiring."
2192120,2198840," There's the, the, the, Twitter of the world are not hiring right now. Holy s***."
2198840,2204520," Total top might go down. What? Have you seen how many positions we're hiring? I was like"
2204520,2210840," memeing a little bit, but we are hiring. We're hiring. Okay. We'll have to talk about that in"
2210840,2216680," a minute. Sorry, Luke. Go on. Um, but yeah, the like, your, your total comp might go down."
2216680,2220200," You're going to be okay. Um, and you might be able to work on something less soul sucking."
2220200,2228040," So maybe that'll be good. Um, or if you're, if you're just totally your total comp isn't going"
2228040,2231640," to go down and you'll just go somewhere and be awesome anyways, I don't know, but I think people"
