start,end,text
346800,349440," because I managed to create a pool"
349440,354600," and then not mark it with some stupid flag you have to mark."
354600,357160," And then I went and I created an SMB share,"
357160,360600," so a Windows compatible share before I hit hit the flag."
360600,363240," And it turns out that if you don't hit that flag first"
363240,365480," so that it can be used as an SMB share,"
365480,366920," it'll just let you go through the process"
366920,368160," but it just won't work."
368160,370680," So I needed Jake's help in order to actually get it up"
370680,371960," and running and by that point I was just like,"
371960,373960," okay, it works, I don't care anymore."
373960,375520," I will deal with this later."
375520,379360," Everything is working even though it's stupid, right?"
379360,381120," So because I don't have any apps running,"
381120,383200," I'm not using our sync or anything like that"
383200,384920," to synchronize between the servers."
384920,389200," I'm just using beyond compare on a Windows machine"
389200,392280," elsewhere on the network and transferring files"
392280,394560," between them which is really, really dumb."
394560,397320," - So sick. - Yeah, in order to get anything"
397320,398840," in order to get anything added to the library."
398840,402520," So long story short, finally, I figured out apps"
402520,405680," which is super cool on true NAS scale."
405680,408000," Okay, you don't even have to put your GPU,"
408000,410320," you don't even have to stub your GPU."
410320,412160," So if you've watched any of our old content,"
412160,416120," two gamers, one CPU, seven gamers, one CPU,"
416120,417920," however many gamers. - That's gamers."
417920,419960," - Yeah, however many gamers have however many,"
419960,422480," no, it's always one CPU and it's always a lie."
422480,425160," - Oh, yeah, 'cause you use it as computer."
425160,428080," - Yeah, yeah, yeah, which is, okay."
428080,429320," - It used to be used that way."
429320,431360," - Yeah, yeah, I mean by ignorant people"
431360,433440," but that's not my problem. (laughs)"
433440,435200," - So if you've ever watched,"
435200,437440," what we had to do back in the day"
437440,441680," to get any kind of container or virtual machine"
441680,446200," access to a GPU was we had to actually stub it."
446200,449120," So that is to say, take its device ID"
449120,451560," and tell the host operating system."
451560,455000," So that would be Linux or Proxmox,"
455000,457640," well Proxmox is Linux based, obviously, right?"
457640,458920," - I think so. - Yeah, probably."
458920,461600," So telling the host operating system,"
461600,466600," which is what is it for, is it Slackware for Unread?"
466600,468880," I can't remember."
468880,471400," - I was reading something here which I have a question for you"
471400,472760," but you keep going with what you're doing."
472760,473600," - Anyway, it doesn't matter."
473600,475360," The point is the host operating system,"
475360,479320," you tell it, okay, hey, that PCI, that device ID,"
479320,482520," ignore that and then you actually pass it through"
482520,485720," to your virtual machine so it has full hardware access"
485720,486920," to it almost, almost."
486920,489440," - So Proxmox is Linux or Windows?"
489440,491360," - Shut up, Proxmox is Windows?"
491360,492640," Apparently. - Oh, that's super cool."
492640,495960," Okay, anyway, that's how I was used"
495960,497440," to having to do these things."
497440,501160," So when I was setting up Plex on TrueNAS,"
501160,504560," what I discovered is that you don't have to do that."
504560,506920," It's super cool, you can just tell it,"
506920,510800," hey, have access to this GPU."
510800,512920," Now, I don't think that's the case on TrueNAS core,"
512920,515760," which is free BSD based, but TrueNAS scale,"
515760,518200," which is Linux based, you can just say, like,"
518200,521040," hey, this application, you've got access to this GPU,"
521040,523880," go ahead and use it, which for something like Plex"
523880,527160," is really important because if you're using GPU encoding,"
527160,528880," your CPU doesn't have to--"
528880,530280," - Oh, it runs on Windows."
530280,532880," - Got it, doesn't have to ramp up so much,"
532880,535480," which obviously has a cost in terms of power consumption,"
535480,536760," so it's cheaper."
536760,540200," It also means that you can scale to far more streams"
540200,545200," and I'm not the only one who enjoys Linux,"
545720,547920," but I'm not the only one who enjoys Linux."
547920,548760," - Got to stream those Linux."
548760,549600," - My sister likes Linux."
549600,550440," - I also remotely."
550440,552000," - Yeah, my sister really likes them,"
552000,555200," so her Christmas present this year was a TV."
555200,558000," - And access to your Linux Iso's."
558000,561760," - Well, she's an enthusiast, so obviously, right?"
561760,562600," - It's a--"
562600,565120," - Yeah, okay, look, obviously,"
565120,567320," we're gonna have to have a deeper conversation about this"
567320,570880," because from my point of view,"
570880,573200," if I see someone regularly enough"
573200,577320," that I could conceivably hand them a Blu-ray disc,"
577320,583800," if I have a hard-backed library of Iso's--"
583800,585520," - Of Linux Iso's."
585520,589360," - Can I ethically justify that?"
589360,591920," - It's all, it's at the end of the day,"
591920,593840," nothing is true, everything's permitted."
593840,598840," - Okay, that is, yeah, okay, thank you for that,"
598840,599720," it's very helpful."
599720,600720," Anyway, the point is--"
600720,601720," - Well, it's the same argument"
601720,603600," that we've made in the past, right?"
603600,606280," Privateering, if you know what's going on"
606280,608240," and you're okay with it, then that's just one thing."
608240,609520," - Then it's on you."
609520,610360," - Yeah."
610360,611400," - At the end of the day, I'm fine sharing"
611400,613400," my library of Iso's with my sister."
613400,614240," - Of Linux Iso's, yeah."
614240,618360," - Yeah, I think you and her are actually the only ones"
618360,620160," that are on my library of Iso's."
620160,621640," Both of you, I see regularly enough"
621640,623320," that I could conceivably lend you Iso's"
623320,624320," if I really wanted to."
624320,627400," Mind you, I might not get them back for eight years."
627400,628800," - Yeah, I still had it, at least."
628800,629680," - Yeah, that's true."
629680,631200," - Main condition, Linux Iso."
631200,632520," We talked about this last week."
632520,633360," - It turned."
633360,636040," - And finally gave back my DVD of Made in Canada."
636040,639080," Excuse me, my Linux Iso of Made in Canada."
639080,642160," So, anywho, that was super cool."
642160,644680," I managed to set up the app and I found out"
644680,647320," about how easy it was to enable GPU acceleration,"
647320,648600," which means you can have way more streams"
648600,651200," encoding at once with very little power consumption."
651200,654560," The problem is that I didn't have a GPU"
654560,656600," in that solid state server."
656600,660120," It's actually one that I borrowed from work"
660120,661520," called a store NATO."
661520,664760," And the reason that I'm using it is actually,"
664760,667880," Jake told me he had no possible use for it."
667880,672040," And this was before you got your promotion to CTO."
672040,672880," (laughing)"
672880,675120," So, as far as I could tell,"
675120,677520," he was the highest possible authority."
677520,679200," He said we didn't need it."
679200,683040," I was like, all right, I guess I'll use it."
683040,684040," - Nice."
684040,686960," - So anyway, it doesn't have a GPU in it."
686960,687800," I thought."
687800,689520," - AJ and full caps."
689520,691560," We have uses, we want it."
691560,692520," Just like."
692520,694920," - They're SATA SSDs."
694920,697400," It's a super weird system."
697400,702120," If you guys, look, AJ, okay, calm down."
702120,706720," Sir, sir, I'm gonna have to ask you to calm down."
706720,711720," AJ is one of our infrastructure guys on the float plane team."
711720,714320," And he needs to just take a deep breath right now."
714320,718240," If you want a storage server,"
718240,720360," there's literally one on the shelf right over there"
720360,723240," that is NVME, you can use that one."
723240,724520," This one is SATA."
724520,727040," So it's in this weird middle ground."
727040,729400," - Yeah, 'cause it was in like the realm before NVME,"
729400,731000," but it was still a really high performance server."
731000,733400," So it can still pump 'cause they're still SATA,"
733400,735640," they're still SSDs."
735640,736520," - Yes."
736520,739560," So it's much higher performance for IOPS"
739560,741720," than a hard drive based system,"
741720,744400," but way lower than NVME."
744400,748640," And so it existed in this like six to 18 month window"
748640,751120," where the cost of NVME SSDs,"
751120,754960," and in particular, the cost of all the PCIe lanes"
754960,758120," that you needed on your system to get them all attached"
758120,761800," was so high that SATA SSDs kind of made sense"
761800,763480," for a little while."
763480,766280," But these days, they really don't."
766280,769760," So anyway, I ended up with this system."
769760,773600," Unfortunately, just throwing commercial grade equipment"
773600,777600," onto your home network can have unforeseen consequences."
777600,779520," The power supply, oh yeah, so right."
779520,781080," So I was like, oh, this is no problem."
781080,785320," I will simply also borrow a GPU, except."
785320,786480," - Who proved that one?"
786480,787360," Who's fine with that one?"
787360,788520," - Me."
788520,789360," Yeah, I'm in charge of that."
789360,790200," - Oh, okay."
790200,791760," - Yeah, GPUs, that's me."
791760,793400," Oh, Dan said it was okay."
793400,797640," - Hey, who?"
797640,800040," So I put the GPU in the system and I go,"
800040,801760," okay, now I just need to pop."
802600,805880," - It has no PCIe power connector."
805880,808320," - Yeah, 'cause it's not expecting a graphics card."
808320,810440," - 'Cause it's not expecting a GPU."
810440,813440," And so I, did I take a picture?"
813440,814880," I hope I took a picture."
814880,817760," Man, if I send you a picture,"
817760,821040," is there a way for you to put it on the Wancho?"
821040,821880," Like--"
821880,823800," - Why don't you just email it to--"
823800,826520," - Okay, I'll send it to you on Teams"
826520,827960," 'cause this is ridiculous."
827960,830400," As it turns out--"
830400,831520," - We have a system for this."
831520,832520," - Do we have a system for this?"
832520,834640," - They just email it to your WAN email."
834640,836920," - Oh, right."
836920,838280," - But this is fine."
838280,839440," - Well, oh, man, it's--"
839440,840920," - This is fine, just do your thing."
840920,842080," - This is ridiculous."
842080,844520," No, 'cause Teams is stupid, watch this, watch this."
844520,845360," - Oh, I know that."
845360,847320," - Watch this, I'm gonna try and share it to Teams."
847320,848320," - Ah."
848320,850080," - Hold on, hold on, hold on."
850080,853160," No, okay, you know what, fine, fine, fine, fine, fine, fine,"
853160,855800," fine, fine, fine, fine, it's almost like you're our,"
855800,860440," whatever, yeah, so I clicked Dan"
860440,861920," and it just isn't there."
861920,862760," - Ah."
862760,864000," - Yeah, whatever."
864000,864920," Just-- - You can just see"
864920,865840," I'm yelling at me all the time."
865840,867960," - There's stubs of messages on the left side,"
867960,870760," like this, you can't actually just do that."
870760,872200," - Oh, that's real, that's okay."
872200,874560," - It's not attaching, look at this."
874560,878160," I click Attach and I go to Media"
878160,880040," and I click the picture, Attach,"
880040,881720," okay, Attach that, I swear,"
881720,883040," that's exactly the same way I did it before."
883040,883960," - 'Cause I was watching it."
883960,887000," - Okay, the point is, the point is,"
887000,891040," it has this proprietary 20-pin interface."
891040,895680," So it uses just like an old ATX 20-pin."
895680,896520," - Yeah, yeah."
896520,898040," - So before the 24-pin,"
898040,900440," and it has these two female harnesses"
900440,902080," coming off this power supply,"
902080,904320," they did a custom power supply"
904320,907600," that has female 20-pin"
907600,909520," and each of them is,"
909520,912840," it's not the full 20-pins,"
912840,915000," it's only 16 of them are populated"
915000,917880," and there's four grounds, four grounds,"
917880,920880," four five volts and four 12 volts."
920880,923640," And what it's for is this custom--"
923640,924960," - You like branch offers?"
924960,926120," - Harness that they built"
926120,927760," for plugging in lots of drives."
927760,928600," - Okay."
928600,931840," - Now, my power supply has a blank one."
931840,934480," It has two, it has one that's being used"
934480,939120," for the however many drives that unit supports,"
939120,940520," two and a half inch drives."
940520,942600," And then one of them is empty and I was like,"
942600,945040," okay, I can work with this."
945040,947840," And then I realized I was at home"
947840,950200," where I didn't have any donor connectors"
950200,952400," or anything to just build myself"
952400,954080," an eight pin PCIe power connector."
954080,955360," - Yeah, 'cause that's actually kind of cool"
955360,956640," because you could do things like that"
956640,957720," relatively easily."
957720,960000," - Yeah, I just don't have any."
960000,960840," - Right."
960840,962680," - So I had no way of doing it."
962680,963920," So I ended up with this."
963920,966600," Danny, you ready?"
966600,968680," - Sure, I have a God for the picture."
968680,970680," - Wait, did you get the picture?"
970680,972000," Oh, for crying out loud,"
972000,972840," did it not sit?"
972840,973680," - I've got it yet."
973680,975600," - Why is everything hard?"
975600,976720," - I would have given you a confirmation."
976720,978240," I was about to say I hadn't got it, sorry."
978240,979960," - Oh, it says, look at this, I love team."
979960,982400," Wait, oh crap, I said, what?"
982400,984360," Why did I send it to A Prime?"
984360,986680," (laughing)"
986680,988800," It opened a completely different chat"
988800,990920," when I folded my phone."
990920,993200," Folding phones are the future."
993200,995000," Watch how many times I'm gonna press the back button"
995000,996520," here, by the way."
996520,997360," See this?"
997360,998200," Back button, hello?"
998200,999240," - Yeah, it sucks, dude."
999240,1000080," I don't know."
1000080,1001400," - It's ridiculous."
1001400,1002240," - I don't like teams."
1002240,1004800," - Thanks, A Prime, who I know is watching the show."
1004800,1007200," Thank you for not even telling me that I said it"
1007200,1008040," to the right part."
1008040,1009560," - He did, he said I got this DM bro."
1009560,1010920," - Oh, and the chat."
1010920,1013640," Well, yeah, don't bother replying in teams or anything."
1013640,1015440," I mean, that's fair enough,"
1015440,1017120," 'cause it's not like I'm gonna get a notification"
1017120,1018160," for it anyway."
1018160,1022880," All right, Daniel Besser, just get the thing."
1022880,1025040," I'm trying to show the, oh, oh, I'll send both."
1025040,1025880," Cool. - I think it was,"
1025880,1026720," I think it was Jaden."
1026720,1027560," - Okay, Dan, we've got it."
1027560,1029120," - You said the other day that he got a team's notification"
1029120,1030840," two days later or something."
1030840,1031680," - It was epic."
1031680,1033800," I was sitting in front of me and like showed me his phone"
1033800,1036960," and he's like, yeah, this was from way before."
1036960,1038160," - I love it."
1038160,1039280," Everything makes sense."
1039280,1040120," - Can you say it?"
1040120,1043320," - All right."
1043320,1047880," So this is my solution to the problem."
1047880,1048720," - He needs a side."
1048720,1049880," - The big one or the close out."
1049880,1050720," - I don't know, do both."
1050720,1051560," - Okay."
1051560,1054120," - Then we'll do one then the other."
1054120,1054960," - There you go."
1054960,1055800," - Hey!"
1055800,1056800," - Hey!"
1056800,1057800," - And then he wants both."
1057800,1060800," - Whoa, that's a!"
1060800,1062720," How do you like my power supply?"
1062720,1063680," - I love it."
1063680,1067040," - Well, did you notice that it looks like it was kicked?"
1067040,1068120," - Oh my."
1068120,1072560," - So long story short, when we went down to do the build"
1072560,1076000," for XQC, we had some leftover hardware."
1076000,1078520," And I told Microcenter, I'm still gonna be in town"
1078520,1079680," for like two days."
1079680,1082880," I'm not driving however long."
1082880,1086440," I'm not gonna tell you guys how far it is from wherever."
1086440,1088960," I was at Disneyland, so I'm not gonna say how far it was,"
1088960,1092400," so you can build a map of where Felix lives or whatever."
1092400,1093480," - Right."
1093480,1095200," - But I've told them I'm like, look,"
1095200,1098040," I'm not gonna drive however far to your store."
1098040,1099120," Oh wait, no, just to their store."
1099120,1101760," Yeah, I'm not driving to your store to return this stuff."
1101760,1104840," You guys are more than welcome to come get it,"
1104840,1107200," but I'm not doing that."
1107200,1109040," I'm here with my family."
1109040,1112680," This whole thing was like this sponsored deal"
1112680,1115280," and everything was piggybacking on top of a trip"
1115280,1116120," with my family."
1116120,1117280," This wasn't even supposed to happen,"
1117280,1118560," so the least you can do is"
1118560,1120040," if you want the stuff back, come get it."
1120040,1121080," So they just didn't."
1121080,1126320," So my choice is at that point because nobody got back to me."
1126320,1129880," And for this, I don't know if it was our team's communication"
1129880,1131120," or Microcenter's communication."
1131120,1131960," I have no idea."
1131960,1133720," - So you just tossed this in like your check?"
1133720,1136240," - The point, hold on, the point is that"
1136240,1138240," we love working with Microcenter, they're great,"
1138240,1139880," but this was on a weekend."
1139880,1140720," - Oh yeah."
1140720,1143600," - So nobody was working on their side, on our side."
1143600,1146760," Everyone in like comms or like media relations"
1146760,1149200," or whatever was just off, right?"
1149200,1151800," And so I was at Disneyland not thinking about it"
1151800,1153880," until we went to PAC and I realized"
1153880,1159760," there's an NHD 15 and a 1300 watt EVGA power supply."
1159760,1162160," I pack pretty light."
1162160,1163920," I don't carry like a heavy luggage."
1163920,1168920," So yes, the answer is I did in fact put this power supply"
1168920,1173120," just absolutely stuffed into my bag."
1173120,1174360," I couldn't take the packaging."
1174360,1175720," - So did it have to?"
1175720,1177640," - I can't imagine you can bring a power supply"
1177640,1179440," in the cabin of a plane."
1179440,1180880," - Do you think this let you do that?"
1180880,1181960," - Oh no, I put it in my check bag."
1181960,1182800," - Yeah, yeah, okay."
1182800,1184560," - So which is why it looks like it's kicked."
1184560,1186200," - Yeah, so if you want to bring that up again Dan,"
1186200,1188360," so the good news is it works."
1188360,1189200," - Yeah, great."
1189200,1191520," - The bad news is I didn't even realize"
1191520,1194560," that it looked like this until I was emergency"
1194560,1196760," trying to figure out how to power a graphics card"
1196760,1199640," without having to drive to the office to get something."
1199640,1202640," And I just tried it."
1202640,1206080," - Well, congrats EVJ on your kick"
1206080,1208520," and check luggage proof power supplies."
1208520,1210800," - Yeah, absolutely fantastic."
1210800,1212400," Yeah, kick proof power supply."
1212400,1215360," So do you want to show them that weird custom connector?"
1215360,1217440," This is what I'm talking about."
1217440,1219560," So sorry, it's a male connector coming off"
1219560,1220680," of the power supply."
1220680,1225680," So you would need a female to wire"
1225680,1228280," and then you'd have to put the pins into something else"
1228280,1231600," to kind of construct yourself something."
1231600,1232600," - Yeah, either way."
1232600,1234080," - Like an extension."
1234080,1235480," - It even says custom on it."
1235480,1236600," - I know, right?"
1236600,1238000," Pretty cool. - Kind of super classic."
1238000,1241720," - Yeah, anyway, that is the current state of it."
1241720,1244800," - Wait, thanks Dan, that's really helpful."
1244800,1246560," - We can read it on the side."
1246560,1247880," Oh my goodness."
1247880,1250440," Wanchow quality unparalleled."
1250440,1252940," - All right, that's wonderful."
1252940,1256880," Dan, YouTube chat says,"
1256880,1258800," \"Now Linus can't complain if an employee steals"
1258800,1259680," from the office.\""
1259680,1260520," - No, he's still kidding."
1260520,1262080," - They're complained."
1262080,1263800," I just said they do."
1263800,1266240," - Oh, I think there's maybe a little bit of complaining."
1266240,1268200," - Oh, there's, okay, well it depends."
1268200,1270040," Okay, I sign things out."
1270040,1272720," I follow proper procedures."
1272720,1275160," - Okay, so if it's not procedure following?"
1275160,1276560," - If it's not procedure following,"
1276560,1278240," then I have a big complaint."
1278240,1279080," - That makes sense."
1279080,1280720," - 'Cause we have allowed at times,"
1280720,1282960," especially in the past, people to borrow things."
1282960,1284200," Honestly, I gotta tell you,"
1284200,1285640," it's gotten a little bit more difficult."
1285640,1288200," I had some people writing me about the,"
1288200,1289640," the Assistant Swap video"
1289640,1292680," and how I wouldn't let Dennis borrow camera equipment."
1292680,1293520," But that--"
1293520,1294440," - But isn't that a thing now?"
1294440,1296640," - That was not my call."
1296640,1298840," Whenever people have asked me in the past,"
1298840,1300120," as long as we weren't gonna need it,"
1300120,1301440," like if it was on a weekend or something."
1301440,1302280," - I've borrowed it."
1302280,1304440," - I have tried to be accommodating of it,"
1304440,1306560," but the problem is that the camera department"
1306560,1307680," has started complaining about it."
1307680,1311280," - I shot, I think two weddings using random work stuff."
1311280,1314680," - Yeah, so it got to the point"
1314680,1316760," where it was enough of a problem."
1316760,1318520," - With this many people here,"
1318520,1320320," and the different things that you can do with cameras"
1320320,1321440," and the cameras that we have,"
1321440,1323800," it's highly likely that every single weekend,"
1323800,1325040," cameras would be checked out."
1325040,1326920," And then if, when they're brought back,"
1326920,1328360," they're not brought back in good condition,"
1328360,1329640," or they're put back in a different spot,"
1329640,1331080," or whatever, whatever, whatever, whatever,"
1331080,1332280," it could impact their jobs."
1332280,1333120," I get it."
1333120,1336800," - I follow procedures for signing out inventory."
1336800,1338680," I didn't say I follow procedures for everything."
1338680,1339520," - Yeah."
1339520,1340360," - I do my best."
1340360,1341200," - Relax."
1341200,1342360," - I do my best, all right?"
1342360,1344880," I try."
1344880,1345720," - Questionable."
1345720,1346560," - I try."
1346560,1348640," - I definitely do with the inventory system."
1348640,1351160," That's something you've always been very particular about."
1351160,1354960," The rest of it, man, highly questionable."
1354960,1357320," - I had a conversation with the logistics team today"
1357320,1360600," that made my soul shatter."
1360600,1362880," You know how back when we were inventorying"
1362880,1364200," everything to move into here?"
1364200,1367360," I painstakingly marked every stick of memory"
1367360,1371400," with like one of two, two of two, three of four,"
1371400,1374520," whatever to indicate which pieces went together into kits."
1374520,1375360," - Oh no."
1375360,1377800," - I found out yesterday, or the day before,"
1377800,1381480," that like two years ago, they stopped doing that."
1381480,1382400," - Oh no."
1382400,1386120," - And the way I found this out was that they were designing"
1386120,1390440," these little like holders to put matching sticks together in."
1390440,1394680," Instead of putting them in the ones that hold,"
1394680,1396880," I think we have ones that hold maybe 12 dims"
1396880,1399360," or 16 dims or something like that at a time."
1399360,1403920," And so they were saying, well, this is gonna solve"
1403920,1406240," the problem where mismatched sticks"
1406240,1408160," are not gonna end up with each other."
1408160,1409560," We'll keep match sticks together."
1409560,1411280," And I kind of went, well, we have a solution for that."
1411280,1415200," We have this thing that we append to the inventory,"
1415200,1417200," to the asset entry."
1417200,1419680," And they're like, oh yeah, no, we haven't done that in years."
1419680,1420680," And I was like, why?"
1420680,1424120," Like, well, because no one ever told me"
1424120,1425120," why we were doing it."
1425120,1426800," And so I didn't do it anymore."
1426800,1431320," And I was like, that's a fair criticism."
1431320,1435400," The individual I was talking to had woefully little training."
1435400,1439680," Like that, yeah, that it's a funny thing"
1439680,1444200," how shit kind of rolls uphill in a sense."
1444200,1447280," It's like on the one hand, I could kind of go,"
1447280,1448920," you shouldn't have done that."
1448920,1452120," But on the other hand, it's pretty easy for someone"
1452120,1454120," to turn it around and go, well, you should have told me."
1454120,1454960," - Yeah."
1454960,1457040," - And it's like, oh."
1457040,1457880," - Okay."
1457880,1459960," - But anyway, every stick of memory we've inventoryed"
1459960,1461960," for the last two years apparently."
1461960,1462800," Yeah."
1462800,1464560," - It's not indicated."
1464560,1466440," - The reason why I reacted so heavily"
1466440,1469440," is because I'm assuming what's also in inventory right now"
1469440,1471320," is probably just a mess."
1471320,1475520," - Well, no, it's not that bad."
1475520,1477360," It's not as bad as you'd think."
1477360,1480560," Because we don't actually have that many sticks"
1480560,1482240," that conceivably could go together."
1482240,1483080," - Tough."
1483080,1483920," Yeah."
1483920,1485800," And a lot of it's probably deployed in its own original kit."
1485800,1489280," - And there's been so much development in memory,"
1489280,1494280," even though we were on DDR4 for what felt like forever, right?"
1494280,1496840," Over the course of DDR4's existence,"
1496840,1499520," well, you had all these speeds and then the latencies went down"
1499520,1500520," and then you got higher speeds"
1500520,1501720," and then those latencies went down"
1501720,1503440," and you got higher speeds and those latencies went down"
1503440,1504760," and the capacities went up."
1504760,1508600," So even though we were sourcing memory for systems"
1508600,1510480," for six years or seven years"
1510480,1513080," or however long DDR4 was mainstream,"
1513080,1515600," not a lot of it is actually the same."
1515600,1517320," So putting everything back together"
1517320,1519120," wouldn't be that much work."
1519120,1521920," I don't necessarily disagree."
1521920,1524640," Like, sure, we could make a decision like that."
1524640,1527000," It's just like, the bigger we get,"
1527000,1530360," the more I find that these decisions are happening"
1530360,1533880," without me having not just any input,"
1533880,1535800," but any knowledge whatsoever."
1535800,1537480," It's really funny, every once in a while,"
1537480,1539640," I'll read a comment on YouTube or something like that"
1539640,1543840," that is about something to do with our video"
1543840,1545720," or something to do with our company."
1545720,1546560," And you know--"
1546560,1547400," - It's your fault."
1547400,1548240," - How could Linus have--"
1548240,1549080," - Flines his fault."
1549080,1551760," Linus have allowed this and I'm sitting here going,"
1551760,1552600," - I don't even know this happened."
1552600,1555960," - I had no idea, I don't even know the name"
1555960,1558360," of the person who works on that."
1558360,1561760," Which is, I mean, obviously not something that I'm proud of,"
1561760,1563280," it's something that I'm trying to work on."
1563280,1566240," - You would have to spend literally 100% of your time"
1566240,1568840," just walking around, asking people what they're doing"
1568840,1570120," and observing things."
1570120,1573800," Or there would have to be some like insanely convoluted"
1573800,1577120," reporting process where you get a report every single day"
1577120,1580760," which is gonna end up taking you a million years to go through."
1580760,1581960," - So what's your plan?"
1581960,1583600," - Why don't we change gears a little bit"
1583600,1588400," and talk about how Luke is officially back in office."
1588400,1591760," Reintegrating with society, how's it been?"
1591760,1594640," - Kind of sucks in a bunch of ways."
1594640,1595880," - You have to wear pants now,"
1595880,1597440," - It's all slightly short, you've got shorts."
1597440,1600200," - I was gonna say I technically haven't worn pants once"
1600200,1604160," since being back in office, but shorts are my new thing."
