start,end,text
733000,740000," We can open them because I haven't seen them yet. Yeah. Let's look. He's doing a shoe unboxing. Ladies and gentlemen. Hey, Dan, do you mind jumping on that camera?"
740000,746000," Well, you guys are getting set up for this. If you want to send a message into the show, the right way to do it is merch messages."
746000,755000," I think we probably have some new stuff from the store. Yes. Short circuit sweatpants are now available. Mystery lanyards are now available."
755000,766000," If you don't care what color lanyard you get, you can save 50%, just $4.99 for an LTT lanyard. We also have less than 10,000 of the black shaft screwdrivers left for backorder."
766000,776000," Once they're gone, they're gone. We have no plan to offer them in the future. So there's the update on LTT store. Actually, I guess I'll show you the short circuits."
776000,783000," I guess I'll show you the short circuit sweatpants real quick here. So these are some suggestions for things you guys can check out."
783000,793000," So it matches the short circuit hoodie. It's pretty subtle, honestly. It just has like zipper accents. Yeah, they go perfectly with the short circuit."
793000,803000," They're available in a bunch of different sizes, bunch of different lengths. Got nice cool lining that matches, good stuff like that."
803000,818000," So guys, you can check those out LTT store. We just find this is a better way of handling things than doing it with super chats or Twitch things or whatever else, because this way, if we don't get to your message, then you still get your order in the mail, which is pretty sick."
818000,829000," Alright, I'm switching to the Luke Cam Luke. This is it. Oh, no, that wasn't it. Oh, I gotta do this. Hey, okay. My shoes are in a bag."
829000,837000," You and so how do you know these are good? I don't. Exactly. What? You just you told me before the show that these were good."
837000,846000," They should be. Theoretically. I haven't opened them. So I don't know. I thought they're the same ones. Right now, they are shroding your shoes. Not my shoes."
846000,855000," So they could be dead. Sure. They could be alive. I mean, it's like shoes could be like holes in the bottom. So the shoes could be alive. Yeah."
855000,867000," And by observing them, they could become dead. Yeah. Okay. Well, now I really want to know what's in there. Hopefully shoes. So yeah, the idea is I bought this one pair of shoes. They worked great for me."
867000,882000," And I never wanted to get rid of them because I'd go try on other shoes and I would dislike them all the time. I hate padding around the heel. I don't roll my ankles. I've like never rolled an ankle. I don't need. How do I support it? I find it very annoying. Actually, I really hate it. So I love not having that."
882000,892000," That's bad ankles. Pass padding. I have. It might be true. His ankles have rolls so he can never roll. That would be so interesting. I don't know how to even work."
892000,903000," I have very tall feet. I have very wide feet. A lot of like running and fitness shoes don't fit me very well because of that. Yeah. These ones do. Like there's a lot of reasons why I like these shoes."
903000,915000," But through years and years and years of just trashing them like I used to box in them. They've traveled with me everywhere. They've climbed ridiculous things. They've done tons of stuff."
915000,926000," I threw them in the wash once and then transferred them to the dryer and the toe got stuck in part of the dryer and it like heat molded it into a curve."
926000,934000," And I decided to wear that out over years. Like they are old and rough and they are at the end of their life."
934000,941000," And I've been in Twitch chat says this camera is very sharp. So I'll take that as a compliment for Dan's focus control over there. Yeah, good job."
941000,946000," Good job Dan. It's actually a C200. Our wench show cameras are so overkill."
946000,956000," So these are theoretically the same shoes. The same shoes in theoretically very good condition in actually my size which is the hard part. Right."
956000,964000," I don't have like absolutely ridiculously gigantic feet but I have size 12s. Yeah. Which can be a little annoying to find sometimes."
964000,971000," So this is hopefully my new shoes. They look like they're in pretty good condition."
971000,982000," Wow. Okay. Are those the same? Yeah. Okay. And these are like, are these old or are these like a re-manufacture?"
982000,993000," These are theoretically just old actually legit shoes. I mean, I gotta say they look like, I mean, I guess like shoe enthusiasts are a big thing."
993000,1003000," Not for these. So keeping shoes in good condition I guess is a thing. They're a little worn. Even the like, even the like in soles and pretty good condition."
1003000,1010000," Yeah, like the toe, the toes a little. I don't think these have been able to be sold at a store for like seven years. So keep that in mind."
1010000,1019000," Yeah. So they've been, they've been used but they've clearly been not, you know, do they smell? No, not bad. No. They don't smell like new shoes."
1019000,1027000," No. But they don't smell like disgusting ancient gross disgusting shoes. All right. So congratulations, Luke. I feel good for you. Thanks, Dan."
1027000,1033000," Well, not really new shoes, but yeah. Yeah. So that's cool. That's a whole shoe story. Hope that was interesting."
1033000,1041000," I was planning to leave that to like way later in the show if we talked about it at all, not like the second topic."
1041000,1043000," No, I was excited to talk about it."
1043000,1050000," What's more interesting if we want to stay off topic is what I did last night, but I feel like we should talk about Stadia."
1050000,1058000," Yeah, let's talk about Stadia. Okay, you keep bringing this up. I didn't, I didn't do Stadia last night because no one did Stadia last night because it sucks."
1058000,1065000," Got him. Well, okay. Now hold on a second actually. You know why it sucks? Talk about that. Not necessarily because the service sucks."
1065000,1078000," Oh, I see. But because Google sucks. Stadia sucks because Google sucks. Stadia sucks because no one believed in it because everyone thought it would be canceled because of course it was going to be canceled because it's Google."
1078000,1083000," So no one wants to like invest in this ecosystem that they know is going to be trashed."
1083000,1092000," Yes. Trashed. He's trashed. Thrown in the garbage. Yeah, because the service itself, as far as my understanding goes, was actually like really good."
1092000,1102000," Yes. Actually quite impressive. Image quality from the last. So Gary from the lab looked at image quality for Stadia versus the G-Force."
1102000,1109000," Now I can never remember what it's called me more, but Nvidia's service. Yeah. And the Stadia image quality was better."
1109000,1113000," I've seen quite a, well, it's technologically like quite good as far as my understanding of it."
1113000,1122000," Considering how many people were using Stadia, I've seen quite a few tweets from people saying I actually loved Stadia."
1122000,1126000," The people that I know that actually used it thought it was pretty good. Yep."
1126000,1132000," But it's officially dead and with very little notice, it's going offline January."
1132000,1135000," It was present on that either. 2023."
1135000,1144000," The one of the worst parts is have you seen? Have you seen the email they sent out internally? No, I haven't actually. I heard about it, but I haven't seen it."
1144000,1154000," The email is brutal. Hold on. Let me see if I can find this. Stadia, I think I have it in my thing here."
1154000,1168000," I don't see it, but it's bad. Basically, they just sent out an email that was like, yeah, we have an all hands meeting tomorrow and you should probably prioritize being there."
1168000,1176000," Thanks, you know, about the future of development and by the way, we're shutting it down. See you later."
1176000,1182000," Now, not see you later. I think these people are being assigned to other things, but like how demoralizing is this?"
1182000,1196000," Never mind for. Oh, man, we got to talk about the impact on partners, but how demoralizing is this for a programmer, for an engineer, for anyone to put."
1196000,1203000," I mean, they didn't, they started this like almost three years ago, 2019, 2019."
1203000,1209000," Okay, I've got the email. You've got it. Okay. It's got a name on it. It's got a name on it. Oh, I mean, they shared it."
1209000,1220000," So I guess it's hard to go ahead and read it. Read it. Confidential internal only. Please do not forward. I mean, you saw how well that went. Whoever shared this, your Google email is in it."
1220000,1231000," So you probably should have not done that. But it says, Hi, everyone, we'll be having a Stadia team meeting today. Not tomorrow. Oh, sorry. I got a detail wrong."
1231000,1246000," This was sent out at 7.08 AM. We'll be having a Stadia team meeting today. September 29th at 8.30 AM. So, okay. So people have less than an hour and a half to get ready to share some important updates with everyone."
1246000,1258000," Apologies for the short notice. Yeah. We would appreciate it. If you can please prioritize attending this meeting or check in with your manager afterwards. If you can't make it details have been added to your calendars."
1258000,1268000," This will be a virtual only meeting. So please feel free to join from wherever you're working today. Best. Phil. That's it."
1268000,1277000," That's it. So they didn't say they're closing the company or whatever. But I guess they probably did an hour and 22 minutes later."
1277000,1287000," That is absolutely brutal. And as far as I can tell, literally everyone got absolutely blindsided by this."
1287000,1299000," Developers heard about it from the news. I know a lot of developers that heard about this through the news. They were actively working on actively developing things for Stadia and it just got canceled."
1299000,1313000," Looking at how Google is planning to support the users. I'm hoping they do a similar thing for the devs and make sure that they don't get just wrecked because it looks like they're doing full refunds for like basically everything."
1313000,1323000," I don't know if that's in the notes here, but they're doing refunds on hardware. They're doing refunds on purchases. As far as I know, the only thing they're not doing a full refund on is the subscription."
1323000,1334000," But like things you bought through the Play Store, whatever, they giving you full refunds for it. Do you think some people knew I still have my tab open from the Logitech cloud gaming device from last week."
1334000,1346000," And I remember it being sort of notable to me that the only cloud services they mentioned were Xbox Game Pass and GeForce Now."
1346000,1357000," And Stadia would have seemed like an obvious one to support. I mean, unless you were smart and realized that Google would probably just cancel it at some point."
1357000,1368000," Oh, wow. Apparently someone in Flowplane chat said they started rolling out a new UI update literally just hours before the announcement."
1368000,1382000," Like these people were actively moving on this stuff. That is so unfair. Internal and external team. Because there's no way that a project like that was just canceled at it wasn't a snap decision."
1382000,1395000," Like it's absolutely something where I get it. If you don't ultimately end up canceling it, you don't want people to just be sitting, you know, unsure whether they're going to have a project to work on tomorrow."
1395000,1399000," But is this really more humane?"
1399000,1411000," If Google rolled out something on the scale of something like Gmail, I don't know what it would be. I can't give you an exact tool, but on the scale of something like Gmail where it's very fundamental."
1411000,1422000," Very important. Would you even try it? Would you, okay, maybe you try it? Would you seriously try it to the point where you like migrate to it if you weren't doing it for a review reason?"
1422000,1427000," Because at this point, how do you trust them for anything, any service that they spin up they just kill?"
1427000,1438000," I'm trying to think if I use any Google service that was started up in the last 10 years. That's what I'm getting at."
1438000,1449000," I use Android. I use Gmail. I hardly touch any part of G Suite that isn't Gmail, Google Docs, Google Sheets."
1449000,1468000," I do not use things like Keep or Reminders. Reminders they just messed with again. I do not use my Google Calendar, but I use a third party app because I don't want to use their stuff."
1468000,1474000," Not like a data privacy thing, but just because I don't want things changing. I use this app called Business Calendar."
1474000,1482000," I was going to ask you because I actually didn't know you did that. Oh, yeah, Business Calendar is sick, especially on the fold, man. Check this out. Boom."
1482000,1491000," Oh, well, it's actually very readable. Yeah. And so you can just pop stuff out like this. My Calendar app is sick. It's a paid app."
1491000,1499000," I paid like five or 10 bucks for it or whatever, but it's so worth it. This is my calendar. It's dense. Information density is what I care about."
1499000,1507000," And the Google Calendar, there's nobody they have enough resolution. I'm not worried. Also, there's nothing particularly scary there."
1507000,1520000," The Google Calendar is just super, super sparse. So I'm trying to think. I use Android TV, but that's Android."
1520000,1532000," I don't need. I don't even know. I don't touch. I don't touch me. I don't touch. I use me. I use me a lot, actually. But me is very replaceable for me."
1532000,1542000," To be fair. That's the only reason why I use it. And I actually, another calendar thing that I like, a feature that I actually don't understand at all why Google Calendar doesn't have."
1542000,1550000," But is external because I believe there's some internal tools for doing this. But external people being able to book meetings on your calendar."
1550000,1557000," Maybe someone's going to school me and there's some way to do this, but I don't think so. No, you can't do it anymore. Yeah. Okay. So I use Calendly."
1557000,1563000," Yeah, you used to be able to send calendar invites by email and it would just like go right onto your calendar or something like that."
1563000,1571000," Like there was a way better way to do it. I forget the exact details. It's one of those things like, yeah, remember when we were talking about before, right clicking, copy link."
1571000,1578000," In a Google search was just the URL. Yeah, there was a simpler way to book meetings."
1578000,1588000," Like the integration between Google Calendar and Gmail was better. Maybe you guys can, maybe you guys can remind me. But either way, I use that Calendly thing."
1588000,1593000," And I just find it very easy to set up like Google meetings and stuff through all of that. So I just use Google Meet."
1593000,1601000," Mate Pause asks, is that not a thing in Outlook? Yeah, like who uses? Dance face, dance face."
1601000,1607000," [laughter]"
1607000,1612000," What year is it? Yikes."
1612000,1619000," Someone just dropped Outlook on us."
1619000,1624000," I mean, okay, if we're going to criticize Google for killing things."
1624000,1628000," At least-- At least Outlook is still around."
1628000,1632000," What about Lotus Notes? Okay, she's Lotus Notes."
1632000,1635000," [laughter]"
1635000,1637000," Oh man. Word perfect."
1637000,1641000," Everyone uses Outlook? Whoa, that's not true, dude."
1641000,1642000," Not even a little."
1642000,1645000," It's not true. Not even a little bit."
1645000,1649000," All universities use Outlook. Yeah. Like government ran institutions."
1649000,1655000," Microsoft has a lot of fingers in those. But outside of that, I don't know. I don't know about that."
1655000,1665000," Oh man, that's great. Yeah, yes. A lot of businesses do use it. Yes, yes, yes, yes, yes, yes, just chill you guys."
1665000,1667000," Chill."
1667000,1673000," I cannot-- A lot of people are saying Outlook is better than Gmail. To be fair, I have not used Outlook in a long time."
1673000,1679000," Last time I used it, it was embarrassingly bad. Okay. But it's been a long time."
1679000,1681000," All right. Okay, all right."
1681000,1685000," Should we do a poll? I'm going to do a poll. You can get it on a new poll. Yeah, yeah, yeah, do a poll, do a poll."
1685000,1691000," Dan, can you think of any Gmail service that was started in the last 10 years that you use?"
1691000,1699000," You know, duo? Any like, like, what do they even do? Guys, I want to hear from you guys too. Hit me up Flowplane Chat."
1699000,1703000," Yeah, I can't think of anything like Docs and Sheets, mostly."
1703000,1714000," That's it. I mean, I guess most of the Google services that we use, we might not realize we're using new ad-serving technologies and whatnot."
1714000,1718000," Wow, this poll is very surprising so far."
1718000,1729000," What I asked is Outlook better than Gmail. Yeah, I got you. And maybe I influence this poll by making it so the no answer is saying that Gmail is better."
1729000,1735000," But a lot of people are saying that, like, the majority of people are saying that Outlook is better than Gmail."
1735000,1742000," Yeah, right here, Flowplane poll. Wow. Wow. Okay, people are talking about, like, Google Cloud."
1742000,1748000," Desktop good? Outlook on phone bad, someone said. What the devil is Google Fi?"
1748000,1753000," Oh, that's their, like, phone thing. Okay, yeah, it's not available here. It's not even in Canada."
1753000,1758000," Like, they didn't even never mind canceling it. They didn't even manage to completely roll it out."
1758000,1765000," Yeah, rip Google Play music. 100%. It was so much better than YouTube music, and I promise you, they know it."
1765000,1771000," Is Google Fi were still a thing? I don't think so. I thought they canned that."
1771000,1778000," Google Chat. Google Chat. Google Chat is just hangouts. Like, Google Glass?"
1778000,1785000," I know, I asked what you still use from the last 10 years. No. Yeah, yet another thing they abandoned."
1785000,1789000," Way to not prove the point. Oh, man."
1789000,1797000," Yeah. Rip inbox. Yeah, exactly. Yeah. Yeah. G-Pay. I don't use that."
1797000,1802000," Google Pay? That's just part of your phone. You've probably used Tap. I think you used that."
1802000,1805000," No, Samsung has their own. Oh, have Samsung phone."
1805000,1811000," And I didn't even set it up because, like, I set it up once, and then there were, like, two different ones on my phone for some reason."
1811000,1816000," Maybe one of them was the Google one, and one of them was the Samsung one. And I, like, got confused."
1816000,1823000," I was stuck without a credit card at a gas station for some reason. Long story. I lost my wallet, and I had just dropped you on off on a ferry."
1823000,1830000," So I, like, had no way to pay for fuel. And so I had Yvonne give me her credit card information so that I could enter it into my thing."
1830000,1840000," And then it went into, like, the wrong one, and then every time I, like, swipe up the thing, it's, like, the other one, and I'm just, like, you know, it really doesn't take that long to take my wallet out of my pocket, so I don't care."
1840000,1848000," It just makes no difference to me whatsoever. If I pull my phone out of my left pocket or my wallet out of my right pocket to tap to pay, I just can't."
1848000,1852000," Someone said, \"Waze.\" Yeah, but they just bought that."
1852000,1853000," They just bought that."
1853000,1854000," And when did they even buy it?"
1854000,1855000," Yeah."
1855000,1859000," Yeah, all right."
1859000,1861000," Google buys \"Waze.\""
1861000,1863000," Yeah, I do use YouTube music."
1863000,1867000," 2013. That's, like, right on the line, okay?"
1867000,1868000," Yeah."
1868000,1879000," Man, this is an interesting conversation because, you know, you kind of go, \"Yeah, Google. They're, like, a multi-billion dollar company.\""
1879000,1883000," They can make good things. And again, Stadia was good."
1883000,1884000," Well, you use a pixel."
1884000,1886000," Yeah, but grudgingly."
1886000,1887000," Well, but you do."
1887000,1889000," Technically, I probably won't make the same thing."
1889000,1894000," And the pixel program is within the last 10 years. Like, \"Yeah, but you use it.\""
1894000,1896000," Yeah, but look at the quality level of pixels."
1896000,1902000," I mean, I don't, I can't speak to that. I've never, I've never daily driven a pixel, other than just to review it."
1902000,1904000," I just, they've never pulled me in."
1904000,1908000," Google Fiber is back, apparently. Says, \"Flow Plane Chat.\""
1908000,1910000," Killed by Google.com. What is this?"
1910000,1912000," I've seen this before. I've seen this before."
1912000,1913000," I remember this."
1913000,1915000," There's a handful of people in the \"Flow Plane Chat\" posting."
1915000,1918000," 274 different things."
1918000,1919000," Yeah."
1919000,1923000," It's the end of the functionality of Google Assistant by long."
1923000,1931000," August 2023, June 2023, March 2023, January 2023, all stated for death."
1931000,1936000," YouTube Originals December 2022. Google Hangouts."
1936000,1938000," Oh my goodness."
1938000,1942000," What even is Google My Business app?"
1942000,1946000," Android Auto for phone screens? Yeah, that was kind of annoying, but that went away."
1946000,1948000," Okay."
1948000,1949000," All right."
1949000,1951000," What is Cameos on Google's?"
1951000,1954000," Wait, they had a cameo clone?"
1954000,1956000," Shut up."
1956000,1958000," I had no idea."
1958000,1960000," Okay. I'm near you."
1960000,1962000," What?"
1962000,1968000," Killed eight months ago. Cameos on Google had celebrities and other public figures to record video responses"
1968000,1974000," to the most common questions asked about them, which will be shown to users in Google search results."
1974000,1980000," Fitstar Yoga. This went on for seven years."
1980000,1984000," It created unique yoga sessions."
1984000,1988000," What?"
1988000,1994000," Poly to distribute 3D objects? What am I even looking at here?"
1994000,1997000," Google cardboard. Yeah, because that was going to work."
1997000,2001000," I can't believe that lasted for six years."
2001000,2004000," Tilt brush. Oh, I didn't even know tilt brush was dead."
2004000,2005000," That sucks."
2005000,2007000," It was actually really cool."
2007000,2009000," A couple times and then I kind of got over it."
2009000,2011000," That's probably why I canceled."
2011000,2016000," Yeah, but I know that there was artists that 100% focused on tilt brush."
2016000,2017000," Yeah."
2017000,2019000," That was their thing. And they made really cool stuff."
2019000,2024000," Cloud print is one of those things that I always thought like theoretically sounded kind of cool, but I never used once."
2024000,2029000," Apparently it was 10 years old in 2020 when it died."
2029000,2032000," Higher by Google."
2032000,2037000," I actually wanted to use this recently because I was drowning."
2037000,2040000," And yeah, it was dead."
2040000,2042000," It's also like, oh, that sucks."
2042000,2046000," Because I remember us like talking about it on when forever ago."
2046000,2048000," So I was like, oh, I'll go find that thing."
2048000,2049000," Maybe it'll be helpful."
2049000,2051000," Then yeah, I can."
2051000,2058000," To Google's credit, most things are being refunded, which is the most good guy possible way for them to do this."
2058000,2060000," Yeah. So back to the Stadia topic. Yeah."
2060000,2061000," Back to Stadia."
2061000,2063000," It sounds like they're doing it nicely."
2063000,2066000," Yeah. You don't even have to return the hardware."
2066000,2067000," You just like keep it."
2067000,2071000," I would like to see them do something with the hardware with the hardware."
2071000,2076000," I'd like I'd like to see the controllers like still work, you know, get some basic drivers."
2076000,2082000," I actually have never I've never tried to use a Stadia controller because why would I for anything for anything."
2082000,2087000," But I would like for them to still work for something. That would be great."
2087000,2088000," Apparently it does."
2088000,2089000," Apparently it does."
2089000,2089000," Okay."
2089000,2093000," Stadia controller works fine as a standard game controller on both windows and Macs."
2093000,2097000," Apparently there are some limitations, but you can use the device as a wired controller."
2097000,2103000," It doesn't work wirelessly with a standard Bluetooth controller, but you can use it wired."
2103000,2104000," So, okay."
2104000,2107000," I enjoy the idea of not having e-waste. I think that's good."
2107000,2108000," Yeah, that's good."
2108000,2114000," This move of refunding everything this this I added tells us one of two things."
2114000,2120000," Either it was costing them a king's ransom to maintain Stadia day to day."
2120000,2122000," Wouldn't be too surprised considering it was really good."
2122000,2131000," Or the point where it's cheaper to just say forget it refund it all make it go away."
2131000,2135000," Then to just leave it running indefinitely."
2135000,2141000," Or it tells us that the amount they sold was actually pretty negligible."
2141000,2145000," Which I think it might be because I think it's a little a column A, a little a column B."
2145000,2148000," Yeah, that makes sense."
2148000,2157000," Because it's one of those things where again I wouldn't trust, I don't know if you want to use the term investment for this, but I wouldn't trust investing in a platform like this."
2157000,2159000," I'd be sketched out because it's Google, right?"
2159000,2160000," Yeah."
2160000,2171000," And I feel really bad for all the developers. I hope, like I said earlier, I really, really hope that the developers internal and external are being taken care of at the same level that it sounds like the customers are being taken care of."
2171000,2173000," Because it sounds like the customers are getting a pretty good deal."
2173000,2174000," I doubt it."
2174000,2175000," I doubt it as well."
2175000,2177000," Yeah, there's just like no way."
2177000,2178000," I'm just saying I hope."
2178000,2179000," Yeah, there's just no way."
2179000,2188000," I do know that they paid a lot for getting some of the games onto Stadia, like tens of millions."
2188000,2191000," Like getting, I think they had like red dead two."
2191000,2195000," Like let's see how much red dead two was once a state."
2195000,2204000," Yeah, pay for all of this comes after CEO, Senator Pichai, Pichai, I think said he wants to make the company 20% more efficient and cut costs."
2204000,2205000," This is my problem."
2205000,2208000," I don't listen to or watch anything."
2208000,2210000," I only read."
2210000,2217000," So whenever I say people's names, like on Wanshotes, like, yeah, I've actually never heard your name spoken."
2217000,2218000," So, yeah, sorry."
2218000,2221000," I have that issue with certain words and stuff too."
2221000,2222000," Yeah."
2222000,2231000," Yeah, I don't know the exact amount, but there's an article here from Gaming Bolt that says Google spent tens of millions of dollars for red dead redemption to."
2231000,2236000," I thought they spent tens of millions of dollars for games in general."
2236000,2239000," I didn't realize it was just red dead too."
2239000,2240000," That's wild."
